Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,ELSEVIER,0167-9457,1872-7646,NEUROSCIENCES,SCIE,"5,486",1.6,Q4,0.61,17.45%
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,ELSEVIER,0167-9457,1872-7646,PSYCHOLOGY,SCIE,"5,486",1.6,Q3,0.61,17.45%
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,ELSEVIER,0167-9457,1872-7646,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"5,486",1.6,Q3,0.61,17.45%
HUMAN MOVEMENT SCIENCE,HUM MOVEMENT SCI,ELSEVIER,0167-9457,1872-7646,SPORT SCIENCES,SCIE,"5,486",1.6,Q3,0.61,17.45%
IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION,IEEE T PROF COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0361-1434,1558-1500,COMMUNICATION,SSCI,"1,018",1.6,Q2,0.6,3.66%
INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,INT J MASS SPECTROM,ELSEVIER,1387-3806,1873-2798,"PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",SCIE,"6,159",1.6,Q3,0.6,13.72%
INTERNATIONAL JOURNAL OF MASS SPECTROMETRY,INT J MASS SPECTROM,ELSEVIER,1387-3806,1873-2798,SPECTROSCOPY,SCIE,"6,159",1.6,Q3,0.6,13.72%
TRANSITION METAL CHEMISTRY,TRANSIT METAL CHEM,SPRINGER,0340-4285,1572-901X,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"1,894",1.6,Q3,0.6,1.64%
Applied Radiation and Isotopes,APPL RADIAT ISOTOPES,PERGAMON-ELSEVIER SCIENCE LTD,0969-8043,1872-9800,"CHEMISTRY, INORGANIC & NUCLEAR",SCIE,"9,887",1.6,Q3,0.59,8.18%
Applied Radiation and Isotopes,APPL RADIAT ISOTOPES,PERGAMON-ELSEVIER SCIENCE LTD,0969-8043,1872-9800,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"9,887",1.6,Q2,0.59,8.18%
Applied Radiation and Isotopes,APPL RADIAT ISOTOPES,PERGAMON-ELSEVIER SCIENCE LTD,0969-8043,1872-9800,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"9,887",1.6,Q3,0.59,8.18%
Spine Deformity,SPINE DEFORM,SPRINGER,2212-134X,2212-1358,CLINICAL NEUROLOGY,ESCI,"2,147",1.6,Q3,0.59,12.35%
Spine Deformity,SPINE DEFORM,SPRINGER,2212-134X,2212-1358,ORTHOPEDICS,ESCI,"2,147",1.6,Q3,0.59,12.35%
Anthropocene Coasts,ANTHROPOCENE COASTS,SPRINGERNATURE,N/A,2561-4150,ENVIRONMENTAL SCIENCES,ESCI,209,1.6,Q4,0.58,97.67%
Anthropocene Coasts,ANTHROPOCENE COASTS,SPRINGERNATURE,N/A,2561-4150,OCEANOGRAPHY,ESCI,209,1.6,Q3,0.58,97.67%
Transnational Corporations Review,TRANSNATL CORP REV,ELSEVIER SCIENCE INC,1918-6444,1925-2099,BUSINESS,ESCI,509,1.6,Q3,0.58,57.89%
Transnational Corporations Review,TRANSNATL CORP REV,ELSEVIER SCIENCE INC,1918-6444,1925-2099,ECONOMICS,ESCI,509,1.6,Q2,0.58,57.89%
Current Anesthesiology Reports,CURR ANESTHESIOL REP,SPRINGERNATURE,N/A,2167-6275,ANESTHESIOLOGY,ESCI,475,1.6,Q2,0.57,17.86%
Health Services and Outcomes Research Methodology,HEALTH SERV OUTCOME,SPRINGER,1387-3741,1572-9400,HEALTH CARE SCIENCES & SERVICES,ESCI,592,1.6,Q3,0.56,23.26%
Behavior and Social Issues,BEHAV SOC ISSUES,SPRINGER,1064-9506,2376-6786,"PSYCHOLOGY, MULTIDISCIPLINARY",ESCI,362,1.6,Q2,0.55,7.92%
German Journal of Exercise and Sport Research,GER J EXERC SPORT RE,SPRINGER,2509-3142,2509-3150,SPORT SCIENCES,ESCI,535,1.6,Q3,0.55,83.62%
International Journal of System Assurance Engineering and Management,INT J SYST ASSUR ENG,SPRINGER INDIA,0975-6809,0976-4348,"ENGINEERING, MULTIDISCIPLINARY",ESCI,"2,569",1.6,Q2,0.55,2.03%
EUPHYTICA,EUPHYTICA,SPRINGER,0014-2336,1573-5060,AGRONOMY,SCIE,"11,331",1.6,Q2,0.54,14.90%
EUPHYTICA,EUPHYTICA,SPRINGER,0014-2336,1573-5060,HORTICULTURE,SCIE,"11,331",1.6,Q2,0.54,14.90%
EUPHYTICA,EUPHYTICA,SPRINGER,0014-2336,1573-5060,PLANT SCIENCES,SCIE,"11,331",1.6,Q3,0.54,14.90%
MARINE GEOPHYSICAL RESEARCH,MAR GEOPHYS RES,SPRINGER,0025-3235,1573-0581,GEOCHEMISTRY & GEOPHYSICS,SCIE,"1,461",1.6,Q3,0.54,22.22%
MARINE GEOPHYSICAL RESEARCH,MAR GEOPHYS RES,SPRINGER,0025-3235,1573-0581,OCEANOGRAPHY,SCIE,"1,461",1.6,Q3,0.54,22.22%
Medical Mycology Case Reports,MED MYCOL CASE REP,ELSEVIER,2211-7539,2211-7539,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,652,1.6,Q3,0.54,90.20%
GENETIC RESOURCES AND CROP EVOLUTION,GENET RESOUR CROP EV,SPRINGER,0925-9864,1573-5109,AGRONOMY,SCIE,"4,930",1.6,Q2,0.53,10.37%
GENETIC RESOURCES AND CROP EVOLUTION,GENET RESOUR CROP EV,SPRINGER,0925-9864,1573-5109,PLANT SCIENCES,SCIE,"4,930",1.6,Q3,0.53,10.37%
Journal of Behavioral and Experimental Economics,J BEHAV EXP ECON,ELSEVIER SCIENCE INC,2214-8043,2214-8051,ECONOMICS,SSCI,"1,538",1.6,Q2,0.51,28.80%
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,J CLIN PSYCHOL MED S,SPRINGER/PLENUM PUBLISHERS,1068-9583,1573-3572,"PSYCHOLOGY, CLINICAL",SSCI,"1,679",1.6,Q3,0.51,16.74%
Journal of Optics-India,J OPT-INDIA,SPRINGER INDIA,0972-8821,0974-6900,OPTICS,ESCI,"1,349",1.6,Q3,0.5,1.18%
Occupational Health Science,OCCUP HEALTH SCI,SPRINGERNATURE,2367-0134,2367-0142,"PSYCHOLOGY, APPLIED",ESCI,299,1.6,Q3,0.5,23.60%
Occupational Health Science,OCCUP HEALTH SCI,SPRINGERNATURE,2367-0134,2367-0142,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,299,1.6,Q3,0.5,23.60%
CEREAL RESEARCH COMMUNICATIONS,CEREAL RES COMMUN,SPRINGER HEIDELBERG,0133-3720,1788-9170,AGRONOMY,SCIE,"1,701",1.6,Q2,0.49,9.97%
Journal of Biomedical Semantics,J BIOMED SEMANT,BMC,2041-1480,2041-1480,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,728,1.6,Q3,0.49,100%
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,IEEE INSTRU MEAS MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1094-6969,1941-0123,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,152",1.6,Q3,0.48,0%
IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,IEEE INSTRU MEAS MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1094-6969,1941-0123,INSTRUMENTS & INSTRUMENTATION,SCIE,"1,152",1.6,Q3,0.48,0%
European Journal of Medical Genetics,EUR J MED GENET,ELSEVIER,1769-7212,1878-0849,GENETICS & HEREDITY,SCIE,"3,336",1.6,Q4,0.47,21.39%
International Journal on Digital Libraries,INT J DIGIT LIBRARIE,SPRINGER,1432-5012,1432-1300,INFORMATION SCIENCE & LIBRARY SCIENCE,ESCI,452,1.6,Q2,0.47,45.35%
BMC Research Notes,BMC RES NOTES,SPRINGERNATURE,N/A,1756-0500,MULTIDISCIPLINARY SCIENCES,ESCI,"14,829",1.6,Q2,0.46,99.49%
High Energy Density Physics,HIGH ENERG DENS PHYS,ELSEVIER,1574-1818,1878-0563,"PHYSICS, FLUIDS & PLASMAS",SCIE,811,1.6,Q3,0.46,16.28%
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,CELEST MECH DYN ASTR,SPRINGER,0923-2958,1572-9478,ASTRONOMY & ASTROPHYSICS,SCIE,"2,977",1.6,Q3,0.45,32.73%
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,CELEST MECH DYN ASTR,SPRINGER,0923-2958,1572-9478,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"2,977",1.6,Q3,0.45,32.73%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,681",1.6,Q3,0.45,14.56%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,681",1.6,Q3,0.45,14.56%
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,IEEE COMPUTER SOC,1536-1268,1558-2590,TELECOMMUNICATIONS,SCIE,"1,681",1.6,Q3,0.45,14.56%
JOURNAL OF SEISMOLOGY,J SEISMOL,SPRINGER,1383-4649,1573-157X,GEOCHEMISTRY & GEOPHYSICS,SCIE,"2,035",1.6,Q3,0.45,27.04%
PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,SPRINGER,0735-9640,1572-9818,BIOCHEMICAL RESEARCH METHODS,SCIE,"3,333",1.6,Q4,0.45,9.88%
PLANT MOLECULAR BIOLOGY REPORTER,PLANT MOL BIOL REP,SPRINGER,0735-9640,1572-9818,PLANT SCIENCES,SCIE,"3,333",1.6,Q3,0.45,9.88%
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,SPRINGER,1939-8018,1939-8115,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,215",1.6,Q3,0.44,20.22%
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,SPRINGER,1939-8018,1939-8115,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,215",1.6,Q3,0.44,20.22%
NETWORKS & SPATIAL ECONOMICS,NETW SPAT ECON,SPRINGER,1566-113X,1572-9427,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"1,255",1.6,Q3,0.43,24.27%
NETWORKS & SPATIAL ECONOMICS,NETW SPAT ECON,SPRINGER,1566-113X,1572-9427,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"1,255",1.6,Q3,0.43,24.27%
Cardiovascular Engineering and Technology,CARDIOVASC ENG TECHN,SPRINGER,1869-408X,1869-4098,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,043",1.6,Q3,0.42,24.08%
Cardiovascular Engineering and Technology,CARDIOVASC ENG TECHN,SPRINGER,1869-408X,1869-4098,"ENGINEERING, BIOMEDICAL",SCIE,"1,043",1.6,Q4,0.42,24.08%
Genes & Genomics,GENES GENOM,SPRINGER,1976-9571,2092-9293,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,728",1.6,Q4,0.42,11.55%
Genes & Genomics,GENES GENOM,SPRINGER,1976-9571,2092-9293,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"1,728",1.6,Q4,0.42,11.55%
Genes & Genomics,GENES GENOM,SPRINGER,1976-9571,2092-9293,GENETICS & HEREDITY,SCIE,"1,728",1.6,Q4,0.42,11.55%
Journal of Electrical Engineering & Technology,J ELECTR ENG TECHNOL,SPRINGER SINGAPORE PTE LTD,1975-0102,2093-7423,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"3,028",1.6,Q3,0.42,2.81%
JOURNAL OF IMMUNOLOGICAL METHODS,J IMMUNOL METHODS,ELSEVIER,0022-1759,1872-7905,BIOCHEMICAL RESEARCH METHODS,SCIE,"9,836",1.6,Q4,0.42,25.26%
JOURNAL OF IMMUNOLOGICAL METHODS,J IMMUNOL METHODS,ELSEVIER,0022-1759,1872-7905,IMMUNOLOGY,SCIE,"9,836",1.6,Q4,0.42,25.26%
Journal of Medical and Biological Engineering,J MED BIOL ENG,SPRINGER HEIDELBERG,1609-0985,2199-4757,"ENGINEERING, BIOMEDICAL",SCIE,"1,475",1.6,Q4,0.42,19.18%
CHEMOECOLOGY,CHEMOECOLOGY,SPRINGER BASEL AG,0937-7409,1423-0445,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,182",1.6,Q4,0.41,26.79%
CHEMOECOLOGY,CHEMOECOLOGY,SPRINGER BASEL AG,0937-7409,1423-0445,ECOLOGY,SCIE,"1,182",1.6,Q3,0.41,26.79%
CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,CURR THER RES CLIN E,ELSEVIER SCIENCE INC,0011-393X,1879-0313,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,901,1.6,Q3,0.41,97.87%
Journal of Clinical Virology Plus,J CLIN VIROL PLUS,ELSEVIER,2667-0380,2667-0380,INFECTIOUS DISEASES,ESCI,191,1.6,Q4,0.41,97.87%
Journal of Clinical Virology Plus,J CLIN VIROL PLUS,ELSEVIER,2667-0380,2667-0380,VIROLOGY,ESCI,191,1.6,Q4,0.41,97.87%
Transplant Immunology,TRANSPL IMMUNOL,ELSEVIER,0966-3274,1878-5492,IMMUNOLOGY,SCIE,"1,457",1.6,Q4,0.41,8.99%
Transplant Immunology,TRANSPL IMMUNOL,ELSEVIER,0966-3274,1878-5492,TRANSPLANTATION,SCIE,"1,457",1.6,Q3,0.41,8.99%
ELECTRICAL ENGINEERING,ELECTR ENG,SPRINGER,0948-7921,1432-0487,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,564",1.6,Q3,0.4,6.12%
Journal of Micro-Bio Robotics,J MICRO BIO ROBOT,SPRINGER HEIDELBERG,2194-6418,2194-6426,ROBOTICS,ESCI,177,1.6,Q3,0.4,8.70%
Journal of Ocean Engineering and Marine Energy,J OCEAN ENG MAR ENER,SPRINGERNATURE,2198-6444,2198-6452,ENERGY & FUELS,ESCI,505,1.6,Q4,0.4,42.06%
Journal of Ocean Engineering and Marine Energy,J OCEAN ENG MAR ENER,SPRINGERNATURE,2198-6444,2198-6452,"ENGINEERING, OCEAN",ESCI,505,1.6,Q3,0.4,42.06%
Middle East Fertility Society Journal,MIDDLE EAST FERTIL S,SPRINGER,1110-5690,2090-3251,REPRODUCTIVE BIOLOGY,ESCI,628,1.6,Q4,0.4,100%
Revista Portuguesa de Cardiologia,REV PORT CARDIOL,ELSEVIER ESPANA SLU,0870-2551,0304-4750,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"1,296",1.6,Q3,0.4,98.82%
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,SPRINGER HEIDELBERG,0946-7076,1432-1858,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"5,754",1.6,Q3,0.39,4.60%
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,SPRINGER HEIDELBERG,0946-7076,1432-1858,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"5,754",1.6,Q4,0.39,4.60%
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,SPRINGER HEIDELBERG,0946-7076,1432-1858,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"5,754",1.6,Q4,0.39,4.60%
MICROSYSTEM TECHNOLOGIES-MICRO-AND NANOSYSTEMS-INFORMATION STORAGE AND PROCESSING SYSTEMS,MICROSYST TECHNOL,SPRINGER HEIDELBERG,0946-7076,1432-1858,"PHYSICS, APPLIED",SCIE,"5,754",1.6,Q3,0.39,4.60%
WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,SPRINGER,0923-4861,1572-9834,ENVIRONMENTAL SCIENCES,SCIE,"2,173",1.6,Q4,0.39,19.70%
WETLANDS ECOLOGY AND MANAGEMENT,WETL ECOL MANAG,SPRINGER,0923-4861,1572-9834,WATER RESOURCES,SCIE,"2,173",1.6,Q3,0.39,19.70%
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,J PLANT BIOCHEM BIOT,SPRINGER INDIA,0971-7811,0974-1275,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"1,310",1.6,Q4,0.35,4.05%
JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY,J PLANT BIOCHEM BIOT,SPRINGER INDIA,0971-7811,0974-1275,PLANT SCIENCES,SCIE,"1,310",1.6,Q3,0.35,4.05%
Revista Espanola de Medicina Nuclear e Imagen Molecular,REV ESP MED NUCL IMA,ELSEVIER ESPANA SLU,2253-654X,N/A,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,528,1.6,Q3,0.35,2.80%
CHINESE JOURNAL OF ELECTRONICS,CHINESE J ELECTRON,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1022-4653,2075-5597,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"1,245",1.6,Q3,0.34,24.18%
Journal of Gastrointestinal Cancer,J GASTROINTEST CANC,SPRINGER,1941-6628,1941-6636,ONCOLOGY,ESCI,"1,933",1.6,Q4,0.31,9.85%
Aerosol Science and Engineering,AEROSOL SCI ENG,SPRINGERNATURE,2510-375X,2510-3768,ENVIRONMENTAL SCIENCES,ESCI,282,1.6,Q4,0.3,9.60%
GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,CHURCHILL LIVINGSTONE,1096-6374,1532-2238,CELL BIOLOGY,SCIE,"1,297",1.6,Q4,0.3,17.24%
GROWTH HORMONE & IGF RESEARCH,GROWTH HORM IGF RES,CHURCHILL LIVINGSTONE,1096-6374,1532-2238,ENDOCRINOLOGY & METABOLISM,SCIE,"1,297",1.6,Q4,0.3,17.24%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"8,290",1.6,Q3,0.3,9.87%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"8,290",1.6,Q4,0.3,9.87%
MICROELECTRONICS RELIABILITY,MICROELECTRON RELIAB,PERGAMON-ELSEVIER SCIENCE LTD,0026-2714,1872-941X,"PHYSICS, APPLIED",SCIE,"8,290",1.6,Q3,0.3,9.87%
Journal of Economics,J ECON,SPRINGER WIEN,0931-8658,1617-7134,ECONOMICS,SSCI,"1,143",1.6,Q2,0.28,29.67%
Transactions on Electrical and Electronic Materials,TRANS ELECTR ELECTRO,SPRINGER,1229-7607,2092-7592,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,880,1.6,Q4,0.28,1.79%
THEORETICAL CHEMISTRY ACCOUNTS,THEOR CHEM ACC,SPRINGER,1432-881X,1432-2234,"CHEMISTRY, PHYSICAL",SCIE,"6,930",1.6,Q4,0.27,11.96%
EUROPEAN PHYSICAL JOURNAL B,EUR PHYS J B,SPRINGER,1434-6028,1434-6036,"PHYSICS, CONDENSED MATTER",SCIE,"7,916",1.6,Q3,0.25,12.06%
POLYMER SCIENCE SERIES C,POLYM SCI SER C+,MAIK NAUKA/INTERPERIODICA/SPRINGER,1811-2382,1555-614X,POLYMER SCIENCE,SCIE,305,1.6,Q4,0.14,4.92%
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,SPRINGER,1615-3375,1615-3383,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"2,179",2.5,Q2,1.69,47.33%
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,SPRINGER,1615-3375,1615-3383,MATHEMATICS,SCIE,"2,179",2.5,Q1,1.69,47.33%
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,SPRINGER,1615-3375,1615-3383,"MATHEMATICS, APPLIED",SCIE,"2,179",2.5,Q1,1.69,47.33%
Fractional Calculus and Applied Analysis,FRACT CALC APPL ANAL,SPRINGERNATURE,1311-0454,1314-2224,MATHEMATICS,SCIE,"3,016",2.5,Q1,1.62,18.95%
Fractional Calculus and Applied Analysis,FRACT CALC APPL ANAL,SPRINGERNATURE,1311-0454,1314-2224,"MATHEMATICS, APPLIED",SCIE,"3,016",2.5,Q1,1.62,18.95%
Fractional Calculus and Applied Analysis,FRACT CALC APPL ANAL,SPRINGERNATURE,1311-0454,1314-2224,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",SCIE,"3,016",2.5,Q2,1.62,18.95%
COMPUTATIONAL & APPLIED MATHEMATICS,COMPUT APPL MATH,SPRINGER HEIDELBERG,2238-3603,1807-0302,"MATHEMATICS, APPLIED",SCIE,"4,425",2.5,Q1,1.52,5.27%
Journal of Educational Change,J EDUC CHANG,SPRINGER,1389-2843,1573-1812,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"1,193",2.5,Q1,1.43,45.16%
Sexuality Research and Social Policy,SEX RES SOC POLICY,SPRINGER,1868-9884,1553-6610,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"2,261",2.5,Q1,1.33,34.88%
ANIMAL FEED SCIENCE AND TECHNOLOGY,ANIM FEED SCI TECH,ELSEVIER,0377-8401,1873-2216,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"14,038",2.5,Q1,1.23,16.75%
HEARING RESEARCH,HEARING RES,ELSEVIER,0378-5955,1878-5891,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,SCIE,"9,919",2.5,Q1,1.23,25.83%
HEARING RESEARCH,HEARING RES,ELSEVIER,0378-5955,1878-5891,NEUROSCIENCES,SCIE,"9,919",2.5,Q3,1.23,25.83%
HEARING RESEARCH,HEARING RES,ELSEVIER,0378-5955,1878-5891,OTORHINOLARYNGOLOGY,SCIE,"9,919",2.5,Q1,1.23,25.83%
Journal of Foot and Ankle Research,J FOOT ANKLE RES,BMC,N/A,1757-1146,ORTHOPEDICS,SCIE,"2,210",2.5,Q1,1.2,100%
BDJ Open,BDJ OPEN,SPRINGERNATURE,N/A,2056-807X,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,358,2.5,Q2,1.19,100%
JOURNAL OF VOICE,J VOICE,MOSBY-ELSEVIER,0892-1997,1873-4588,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,SCIE,"7,631",2.5,Q1,1.18,4.91%
JOURNAL OF VOICE,J VOICE,MOSBY-ELSEVIER,0892-1997,1873-4588,OTORHINOLARYNGOLOGY,SCIE,"7,631",2.5,Q1,1.18,4.91%
MICRON,MICRON,PERGAMON-ELSEVIER SCIENCE LTD,0968-4328,1878-4291,MICROSCOPY,SCIE,"4,324",2.5,Q1,1.14,15.29%
ANNALS OF FOREST SCIENCE,ANN FOREST SCI,SPRINGER FRANCE,1286-4560,1297-966X,FORESTRY,SCIE,"4,925",2.5,Q1,1.02,64.86%
JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,ELSEVIER,0167-4870,1872-7719,ECONOMICS,SSCI,"5,801",2.5,Q2,1.01,30.43%
JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,ELSEVIER,0167-4870,1872-7719,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"5,801",2.5,Q2,1.01,30.43%
CLINICAL BIOCHEMISTRY,CLIN BIOCHEM,PERGAMON-ELSEVIER SCIENCE LTD,0009-9120,1873-2933,MEDICAL LABORATORY TECHNOLOGY,SCIE,"9,299",2.5,Q2,1,15.86%
PRIMARY CARE,PRIMARY CARE,W B SAUNDERS CO-ELSEVIER INC,0095-4543,1558-299X,"MEDICINE, GENERAL & INTERNAL",SCIE,"2,230",2.5,Q1,1,1.38%
PRIMARY CARE,PRIMARY CARE,W B SAUNDERS CO-ELSEVIER INC,0095-4543,1558-299X,PRIMARY HEALTH CARE,SCIE,"2,230",2.5,Q2,1,1.38%
BMC Palliative Care,BMC PALLIAT CARE,BMC,1472-684X,1472-684X,HEALTH CARE SCIENCES & SERVICES,SCIE,"4,042",2.5,Q2,0.96,99.83%
BMC Palliative Care,BMC PALLIAT CARE,BMC,1472-684X,1472-684X,HEALTH POLICY & SERVICES,SSCI,"4,042",2.5,Q2,0.96,99.83%
CURRENT PSYCHOLOGY,CURR PSYCHOL,SPRINGER,1046-1310,1936-4733,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"13,827",2.5,Q2,0.96,21.27%
Journal of Pediatric Health Care,J PEDIATR HEALTH CAR,ELSEVIER SCIENCE INC,0891-5245,1532-656X,HEALTH POLICY & SERVICES,SSCI,"1,812",2.5,Q2,0.96,4.74%
Journal of Pediatric Health Care,J PEDIATR HEALTH CAR,ELSEVIER SCIENCE INC,0891-5245,1532-656X,NURSING,"SCIE, SSCI","1,812",2.5,Q1,0.96,4.74%
Journal of Pediatric Health Care,J PEDIATR HEALTH CAR,ELSEVIER SCIENCE INC,0891-5245,1532-656X,PEDIATRICS,SCIE,"1,812",2.5,Q1,0.96,4.74%
World Journal of Surgical Oncology,WORLD J SURG ONCOL,BMC,N/A,1477-7819,ONCOLOGY,SCIE,"8,321",2.5,Q3,0.95,100%
World Journal of Surgical Oncology,WORLD J SURG ONCOL,BMC,N/A,1477-7819,SURGERY,SCIE,"8,321",2.5,Q1,0.95,100%
Journal of Palaeogeography-English,J PALAEOGEOG-ENGLISH,ELSEVIER SCIENCE INC,2095-3836,2524-4507,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,703,2.5,Q2,0.94,98.96%
Journal of Palaeogeography-English,J PALAEOGEOG-ENGLISH,ELSEVIER SCIENCE INC,2095-3836,2524-4507,PALEONTOLOGY,SCIE,703,2.5,Q1,0.94,98.96%
Crop Protection,CROP PROT,ELSEVIER SCI LTD,0261-2194,1873-6904,AGRONOMY,SCIE,"12,854",2.5,Q1,0.93,12.51%
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,PERGAMON-ELSEVIER SCIENCE LTD,0097-8493,1873-7684,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"3,529",2.5,Q2,0.92,16.37%
Eurasian Economic Review,EURASIAN ECON REV,SPRINGER HEIDELBERG,1309-422X,2147-429X,ECONOMICS,ESCI,418,2.5,Q2,0.91,35%
School Mental Health,SCH MENT HEALTH,SPRINGER,1866-2625,1866-2633,"PSYCHOLOGY, DEVELOPMENTAL",SSCI,"1,753",2.5,Q2,0.91,20.63%
School Mental Health,SCH MENT HEALTH,SPRINGER,1866-2625,1866-2633,"PSYCHOLOGY, EDUCATIONAL",SSCI,"1,753",2.5,Q2,0.91,20.63%
Hormones and Behavior,HORM BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,0018-506X,1095-6867,BEHAVIORAL SCIENCES,SCIE,"9,087",2.5,Q2,0.9,18.02%
