Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of Citable OA
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,BUSINESS,SSCI,"5,545",6,Q2,1.26,4.35%
Health Information Science and Systems,HEALTH INF SCI SYST,SPRINGER,2047-2501,2047-2501,MEDICAL INFORMATICS,SCIE,988,6,Q2,1.25,24.04%
JOURNAL OF MOLECULAR LIQUIDS,J MOL LIQ,ELSEVIER,0167-7322,1873-3166,"CHEMISTRY, PHYSICAL",SCIE,"76,302",6,Q2,1.24,5.20%
SCRIPTA MATERIALIA,SCRIPTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6462,1872-8456,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"47,980",6,Q2,1.18,20.26%
SCRIPTA MATERIALIA,SCRIPTA MATER,PERGAMON-ELSEVIER SCIENCE LTD,1359-6462,1872-8456,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"47,980",6,Q2,1.18,20.26%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,ENERGY & FUELS,SCIE,"20,306",6,Q2,1.07,9.73%
NEUROCOMPUTING,NEUROCOMPUTING,ELSEVIER,0925-2312,1872-8286,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"62,377",6,Q2,1.02,5.17%
Sustainability Science,SUSTAIN SCI,SPRINGER JAPAN KK,1862-4065,1862-4057,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"6,554",6,Q2,0.99,59.31%
BIOMASS & BIOENERGY,BIOMASS BIOENERG,PERGAMON-ELSEVIER SCIENCE LTD,0961-9534,1873-2909,ENERGY & FUELS,SCIE,"23,393",6,Q2,0.98,17.50%
Arabian Journal of Chemistry,ARAB J CHEM,ELSEVIER,1878-5352,1878-5379,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"19,834",6,Q2,0.95,88.48%
NEURAL COMPUTING & APPLICATIONS,NEURAL COMPUT APPL,SPRINGER LONDON LTD,0941-0643,1433-3058,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"31,576",6,Q2,0.94,9.35%
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,ELSEVIER,N/A,2352-5541,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"3,232",6,Q2,0.86,5.01%
Sustainable Chemistry and Pharmacy,SUSTAIN CHEM PHARM,ELSEVIER,N/A,2352-5541,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,SCIE,"3,232",6,Q2,0.86,5.01%
ACCIDENT ANALYSIS AND PREVENTION,ACCIDENT ANAL PREV,PERGAMON-ELSEVIER SCIENCE LTD,0001-4575,1879-2057,TRANSPORTATION,SSCI,"29,330",5.9,Q2,2,11.02%
Stem Cell Reports,STEM CELL REP,CELL PRESS,2213-6711,2213-6711,CELL & TISSUE ENGINEERING,SCIE,"11,404",5.9,Q2,1.24,95.17%
Stem Cell Reports,STEM CELL REP,CELL PRESS,2213-6711,2213-6711,CELL BIOLOGY,SCIE,"11,404",5.9,Q2,1.24,95.17%
Service Business,SERV BUS,SPRINGER HEIDELBERG,1862-8516,1862-8508,BUSINESS,SSCI,"1,309",5.9,Q2,1.08,13.33%
Service Business,SERV BUS,SPRINGER HEIDELBERG,1862-8516,1862-8508,MANAGEMENT,SSCI,"1,309",5.9,Q2,1.08,13.33%
Cancer & Metabolism,CANCER METAB,BMC,N/A,2049-3002,CELL BIOLOGY,SCIE,"1,436",5.9,Q2,0.98,100%
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,ELSEVIER SCIENCE INC,1081-1206,1534-4436,ALLERGY,SCIE,"10,137",5.9,Q2,0.84,16.70%
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,ELSEVIER SCIENCE INC,1081-1206,1534-4436,IMMUNOLOGY,SCIE,"10,137",5.9,Q2,0.84,16.70%
European Research on Management and Business Economics,EUR RES MANAG BUS EC,ELSEVIER SCI LTD,2444-8834,2444-8842,BUSINESS,SSCI,878,5.8,Q2,1.44,81.48%
European Research on Management and Business Economics,EUR RES MANAG BUS EC,ELSEVIER SCI LTD,2444-8834,2444-8842,MANAGEMENT,SSCI,878,5.8,Q2,1.44,81.48%
MICROBES AND INFECTION,MICROBES INFECT,ELSEVIER,1286-4579,1769-714X,IMMUNOLOGY,SCIE,"6,753",5.8,Q2,1.18,19.53%
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9391,1558-0040,BUSINESS,SSCI,"8,470",5.8,Q2,1.17,6.31%
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9391,1558-0040,"ENGINEERING, INDUSTRIAL",SCIE,"8,470",5.8,Q2,1.17,6.31%
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,IEEE T ENG MANAGE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0018-9391,1558-0040,MANAGEMENT,SSCI,"8,470",5.8,Q2,1.17,6.31%
Journal of Nutrition Health & Aging,J NUTR HEALTH AGING,SPRINGER FRANCE,1279-7707,1760-4788,GERIATRICS & GERONTOLOGY,SCIE,"8,794",5.8,Q2,1.15,10.91%
COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,ELSEVIER,0927-7765,1873-4367,"CHEMISTRY, PHYSICAL",SCIE,"42,388",5.8,Q2,1.12,7.59%
COLLOIDS AND SURFACES B-BIOINTERFACES,COLLOID SURFACE B,ELSEVIER,0927-7765,1873-4367,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"42,388",5.8,Q2,1.12,7.59%
CANCER IMMUNOLOGY IMMUNOTHERAPY,CANCER IMMUNOL IMMUN,SPRINGER,0340-7004,1432-0851,IMMUNOLOGY,SCIE,"13,315",5.8,Q2,1.06,32.52%
INFLAMMOPHARMACOLOGY,INFLAMMOPHARMACOLOGY,SPRINGER BASEL AG,0925-4692,1568-5608,IMMUNOLOGY,SCIE,"4,600",5.8,Q2,1.04,12.80%
Complex & Intelligent Systems,COMPLEX INTELL SYST,SPRINGER HEIDELBERG,2199-4536,2198-6053,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"3,820",5.8,Q2,0.98,99.75%
COMPUTERIZED MEDICAL IMAGING AND GRAPHICS,COMPUT MED IMAG GRAP,PERGAMON-ELSEVIER SCIENCE LTD,0895-6111,1879-0771,"ENGINEERING, BIOMEDICAL",SCIE,"4,576",5.7,Q2,1.57,16.84%
RADIOTHERAPY AND ONCOLOGY,RADIOTHER ONCOL,ELSEVIER IRELAND LTD,0167-8140,1879-0887,ONCOLOGY,SCIE,"23,221",5.7,Q2,1.42,28.05%
Clinical Epigenetics,CLIN EPIGENETICS,BMC,1868-7075,1868-7083,ONCOLOGY,SCIE,"7,724",5.7,Q2,1.25,99.30%
ENVIRONMENTAL AND EXPERIMENTAL BOTANY,ENVIRON EXP BOT,PERGAMON-ELSEVIER SCIENCE LTD,0098-8472,1873-7307,ENVIRONMENTAL SCIENCES,SCIE,"18,946",5.7,Q2,1.25,9.31%
Molecular Therapy-Oncolytics,MOL THER ONCOLYTICS,CELL PRESS,2372-7705,2372-7705,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"3,412",5.7,Q2,1.22,89.58%
Molecular Therapy-Oncolytics,MOL THER ONCOLYTICS,CELL PRESS,2372-7705,2372-7705,ONCOLOGY,SCIE,"3,412",5.7,Q2,1.22,89.58%
STRUCTURE,STRUCTURE,CELL PRESS,0969-2126,1878-4186,CELL BIOLOGY,SCIE,"15,623",5.7,Q2,1.08,53.54%
IEEE ROBOTICS & AUTOMATION MAGAZINE,IEEE ROBOT AUTOM MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1070-9932,1558-223X,ROBOTICS,SCIE,"4,682",5.7,Q2,1.04,12.86%
CLINICS IN CHEST MEDICINE,CLIN CHEST MED,W B SAUNDERS CO-ELSEVIER INC,0272-5231,1557-8216,RESPIRATORY SYSTEM,SCIE,"3,717",5.7,Q2,1.02,5.82%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,CELL BIOLOGY,SCIE,"7,013",5.7,Q2,0.95,99.53%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"7,013",5.7,Q2,0.95,99.53%
Cancer Nanotechnology,CANCER NANOTECHNOL,BMC,1868-6958,1868-6966,NANOSCIENCE & NANOTECHNOLOGY,SCIE,866,5.7,Q2,0.92,100%
Cancer Nanotechnology,CANCER NANOTECHNOL,BMC,1868-6958,1868-6966,ONCOLOGY,SCIE,866,5.7,Q2,0.92,100%
JOURNAL OF THE ENERGY INSTITUTE,J ENERGY INST,ELSEVIER SCI LTD,1743-9671,1746-0220,ENERGY & FUELS,SCIE,"5,782",5.7,Q2,0.89,3.74%
NEW CARBON MATERIALS,NEW CARBON MATER,ELSEVIER,2097-1605,1872-5805,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"2,237",5.7,Q2,0.58,0%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,TELECOMMUNICATIONS,SCIE,"3,907",5.6,Q2,1.56,14.84%
PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY,PROG NEURO-PSYCHOPH,PERGAMON-ELSEVIER SCIENCE LTD,0278-5846,1878-4216,PSYCHIATRY,SCIE,"15,198",5.6,Q2,1.48,16.76%
COMPUTERS & SECURITY,COMPUT SECUR,ELSEVIER ADVANCED TECHNOLOGY,0167-4048,1872-6208,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"10,169",5.6,Q2,1.34,15.79%
Computer Networks,COMPUT NETW,ELSEVIER,1389-1286,1872-7069,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"14,423",5.6,Q2,1.29,12.85%
Computer Networks,COMPUT NETW,ELSEVIER,1389-1286,1872-7069,TELECOMMUNICATIONS,SCIE,"14,423",5.6,Q2,1.29,12.85%
GeroScience,GEROSCIENCE,SPRINGER,2509-2715,2509-2723,GERIATRICS & GERONTOLOGY,SCIE,"3,092",5.6,Q2,1.26,36.96%
Child and Adolescent Psychiatry and Mental Health,CHILD ADOL PSYCH MEN,BMC,N/A,1753-2000,PSYCHIATRY,SCIE,"2,456",5.6,Q2,1.25,99.56%
International Immunopharmacology,INT IMMUNOPHARMACOL,ELSEVIER,1567-5769,1878-1705,IMMUNOLOGY,SCIE,"31,549",5.6,Q2,1.25,10.27%
Journal of Information Security and Applications,J INF SECUR APPL,ELSEVIER,2214-2126,2214-2134,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"3,913",5.6,Q2,1.25,8.11%
APPLIED CLAY SCIENCE,APPL CLAY SCI,ELSEVIER,0169-1317,1872-9053,"CHEMISTRY, PHYSICAL",SCIE,"25,416",5.6,Q2,1.19,10.17%
APPLIED CLAY SCIENCE,APPL CLAY SCI,ELSEVIER,0169-1317,1872-9053,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"25,416",5.6,Q2,1.19,10.17%
IEEE Transactions on Automation Science and Engineering,IEEE T AUTOM SCI ENG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1545-5955,1558-3783,AUTOMATION & CONTROL SYSTEMS,SCIE,"9,809",5.6,Q2,1.17,8.03%
International Entrepreneurship and Management Journal,INT ENTREP MANAG J,SPRINGER,1554-7191,1555-1938,BUSINESS,SSCI,"4,184",5.6,Q2,1.15,24.36%
International Entrepreneurship and Management Journal,INT ENTREP MANAG J,SPRINGER,1554-7191,1555-1938,MANAGEMENT,SSCI,"4,184",5.6,Q2,1.15,24.36%
ALTEX-Alternatives to Animal Experimentation,ALTEX-ALTERN ANIM EX,SPEKTRUM AKADEMISCHER VERLAG-SPRINGER-VERLAG GMBH,1868-596X,1868-8551,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"2,001",5.6,Q2,1.14,98.31%
EUROPEAN NEUROPSYCHOPHARMACOLOGY,EUR NEUROPSYCHOPHARM,ELSEVIER,0924-977X,1873-7862,PSYCHIATRY,SCIE,"9,135",5.6,Q2,1.14,25.21%
INTERNATIONAL JOURNAL OF COAL GEOLOGY,INT J COAL GEOL,ELSEVIER,0166-5162,1872-7840,ENERGY & FUELS,SCIE,"17,352",5.6,Q2,1.09,15.07%
International Journal of Machine Learning and Cybernetics,INT J MACH LEARN CYB,SPRINGER HEIDELBERG,1868-8071,1868-808X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"5,549",5.6,Q2,0.79,3.70%
Journal of Saudi Chemical Society,J SAUDI CHEM SOC,ELSEVIER,1319-6103,2212-4640,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"5,096",5.6,Q2,0.76,91.04%
International Journal of Multimedia Information Retrieval,INT J MULTIMED INF R,SPRINGER,2192-6611,2192-662X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,565,5.6,Q2,0.74,13.75%
HEART RHYTHM,HEART RHYTHM,ELSEVIER SCIENCE INC,1547-5271,1556-3871,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"15,922",5.5,Q2,1.42,20.38%
Review of Managerial Science,REV MANAG SCI,SPRINGER HEIDELBERG,1863-6683,1863-6691,MANAGEMENT,SSCI,"2,479",5.5,Q2,1.2,39.87%
Journal of Grid Computing,J GRID COMPUT,SPRINGER,1570-7873,1572-9184,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,215",5.5,Q2,1.19,18.12%
Antimicrobial Resistance and Infection Control,ANTIMICROB RESIST IN,BMC,2047-2994,2047-2994,INFECTIOUS DISEASES,SCIE,"6,116",5.5,Q2,1.16,99.20%
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,IEEE J-STARS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1939-1404,2151-1535,REMOTE SENSING,SCIE,"23,986",5.5,Q2,1.12,97.64%
Anaesthesia Critical Care & Pain Medicine,ANAESTH CRIT CARE PA,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,2352-5568,2352-5568,CRITICAL CARE MEDICINE,SCIE,"1,767",5.5,Q2,1.04,37.62%
Vaccine,VACCINE,ELSEVIER SCI LTD,0264-410X,1873-2518,IMMUNOLOGY,SCIE,"54,259",5.5,Q2,0.95,37.10%
Vaccine,VACCINE,ELSEVIER SCI LTD,0264-410X,1873-2518,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"54,259",5.5,Q2,0.95,37.10%
Biomedical Journal,BIOMED J,ELSEVIER,2319-4170,2320-2890,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"2,788",5.5,Q2,0.92,98.83%
APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,ELSEVIER,0926-860X,1873-3875,"CHEMISTRY, PHYSICAL",SCIE,"38,908",5.5,Q2,0.85,12.87%
APPLIED CATALYSIS A-GENERAL,APPL CATAL A-GEN,ELSEVIER,0926-860X,1873-3875,ENVIRONMENTAL SCIENCES,SCIE,"38,908",5.5,Q2,0.85,12.87%
Energy for Sustainable Development,ENERGY SUSTAIN DEV,ELSEVIER,0973-0826,2352-4669,ENERGY & FUELS,SCIE,"5,166",5.5,Q2,0.76,16.92%
APPETITE,APPETITE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0195-6663,1095-8304,NUTRITION & DIETETICS,SCIE,"25,778",5.4,Q2,1.48,24.49%
Journal of Cardiovascular Computed Tomography,J CARDIOVASC COMPUT,ELSEVIER SCIENCE INC,1934-5925,1934-5925,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"2,968",5.4,Q2,1.4,14.43%
Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,SPRINGER HEIDELBERG,2190-393X,2190-3948,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"4,895",5.4,Q2,1.34,20.37%
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY,J PHOTOCH PHOTOBIO B,ELSEVIER SCIENCE SA,1011-1344,1873-2682,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"18,082",5.4,Q2,1.34,11.75%
Asia Pacific Journal of Management,ASIA PAC J MANAG,SPRINGER,0217-4561,1572-9958,MANAGEMENT,SSCI,"4,744",5.4,Q2,1.23,14.17%
ICT Express,ICT EXPRESS,ELSEVIER,2405-9595,2405-9595,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"1,884",5.4,Q2,1.18,94.16%
ICT Express,ICT EXPRESS,ELSEVIER,2405-9595,2405-9595,TELECOMMUNICATIONS,SCIE,"1,884",5.4,Q2,1.18,94.16%
Cognitive Computation,COGN COMPUT,SPRINGER,1866-9956,1866-9964,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"3,325",5.4,Q2,1.17,16%
Sustainable Energy Grids & Networks,SUSTAIN ENERGY GRIDS,ELSEVIER,2352-4677,2352-4677,ENERGY & FUELS,SCIE,"2,421",5.4,Q2,1.08,13.69%
Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,ELSEVIER,1549-9634,1549-9642,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"13,978",5.4,Q2,1.07,19.10%
Nanomedicine-Nanotechnology Biology and Medicine,NANOMED-NANOTECHNOL,ELSEVIER,1549-9634,1549-9642,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"13,978",5.4,Q2,1.07,19.10%
MATERIALS RESEARCH BULLETIN,MATER RES BULL,PERGAMON-ELSEVIER SCIENCE LTD,0025-5408,1873-4227,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"26,495",5.4,Q2,0.98,4.35%
Targeted Oncology,TARGET ONCOL,SPRINGER,1776-2596,1776-260X,ONCOLOGY,SCIE,"2,401",5.4,Q2,0.92,42.79%
Nutrition Journal,NUTR J,BMC,N/A,1475-2891,NUTRITION & DIETETICS,SCIE,"7,965",5.4,Q2,0.9,100%
Infectious Diseases and Therapy,INFECT DIS THER,SPRINGER LONDON LTD,2193-8229,2193-6382,INFECTIOUS DISEASES,SCIE,"2,452",5.4,Q2,0.84,99.27%
ELECTROCHEMISTRY COMMUNICATIONS,ELECTROCHEM COMMUN,ELSEVIER SCIENCE INC,1388-2481,1873-1902,ELECTROCHEMISTRY,SCIE,"18,588",5.4,Q2,0.8,97.64%
Environmental Development,ENVIRON DEV,ELSEVIER,2211-4645,2211-4653,ENVIRONMENTAL SCIENCES,SCIE,"2,663",5.4,Q2,0.79,18.10%
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,MED MICROBIOL IMMUN,SPRINGER,0300-8584,1432-1831,IMMUNOLOGY,SCIE,"2,697",5.4,Q2,0.63,47.90%
EPJ Quantum Technology,EPJ QUANTUM TECHNOL,SPRINGER,2662-4400,2196-0763,QUANTUM SCIENCE & TECHNOLOGY,SCIE,476,5.3,Q2,1.42,100%
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,ELSEVIER SCI LTD,0266-352X,1873-7633,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"19,909",5.3,Q2,1.32,8.79%
IEEE Transactions on Network and Service Management,IEEE T NETW SERV MAN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1932-4537,1932-4537,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,610",5.3,Q2,1.3,7.85%
FOOD MICROBIOLOGY,FOOD MICROBIOL,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0740-0020,1095-9998,MICROBIOLOGY,SCIE,"15,447",5.3,Q2,1.27,25.15%
ATHEROSCLEROSIS,ATHEROSCLEROSIS,ELSEVIER IRELAND LTD,0021-9150,1879-1484,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"27,552",5.3,Q2,1.26,27.87%
ATHEROSCLEROSIS,ATHEROSCLEROSIS,ELSEVIER IRELAND LTD,0021-9150,1879-1484,PERIPHERAL VASCULAR DISEASE,SCIE,"27,552",5.3,Q2,1.26,27.87%
JOURNAL OF MEDICAL SYSTEMS,J MED SYST,SPRINGER,0148-5598,1573-689X,MEDICAL INFORMATICS,SCIE,"9,219",5.3,Q2,1.21,20.90%
LUNG CANCER,LUNG CANCER,ELSEVIER IRELAND LTD,0169-5002,1872-8332,ONCOLOGY,SCIE,"16,050",5.3,Q2,1.17,28.15%
LUNG CANCER,LUNG CANCER,ELSEVIER IRELAND LTD,0169-5002,1872-8332,RESPIRATORY SYSTEM,SCIE,"16,050",5.3,Q2,1.17,28.15%
Results in Physics,RESULTS PHYS,ELSEVIER,2211-3797,2211-3797,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"22,361",5.3,Q2,1.12,95.96%
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-5096,1873-4782,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"27,022",5.3,Q2,1.09,33.18%
JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS,J MECH PHYS SOLIDS,PERGAMON-ELSEVIER SCIENCE LTD,0022-5096,1873-4782,"PHYSICS, CONDENSED MATTER",SCIE,"27,022",5.3,Q2,1.09,33.18%
MECHANISMS OF AGEING AND DEVELOPMENT,MECH AGEING DEV,ELSEVIER IRELAND LTD,0047-6374,1872-6216,CELL BIOLOGY,SCIE,"7,649",5.3,Q2,1.02,26.89%
MECHANISMS OF AGEING AND DEVELOPMENT,MECH AGEING DEV,ELSEVIER IRELAND LTD,0047-6374,1872-6216,GERIATRICS & GERONTOLOGY,SCIE,"7,649",5.3,Q2,1.02,26.89%
CATALYSIS TODAY,CATAL TODAY,ELSEVIER,0920-5861,1873-4308,"CHEMISTRY, PHYSICAL",SCIE,"42,067",5.3,Q2,1,11.27%
IEEE Transactions on Emerging Topics in Computational Intelligence,IEEE T EM TOP COMP I,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2471-285X,N/A,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"2,185",5.3,Q2,0.98,6.18%
APPLIED INTELLIGENCE,APPL INTELL,SPRINGER,0924-669X,1573-7497,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"13,498",5.3,Q2,0.81,6.04%
Journal of Natural Gas Science and Engineering,J NAT GAS SCI ENG,ELSEVIER SCI LTD,1875-5100,2212-3865,ENERGY & FUELS,SCIE,"20,049",5.3,Q2,0.74,6.03%
JOURNAL OF POLYMERS AND THE ENVIRONMENT,J POLYM ENVIRON,SPRINGER,1566-2543,1572-8919,"ENGINEERING, ENVIRONMENTAL",SCIE,"10,741",5.3,Q2,0.7,5.41%
International Journal of Management Education,INT J MANAG EDUC-OXF,ELSEVIER SCI LTD,1472-8117,2352-3565,BUSINESS,SSCI,"2,179",5.2,Q2,1.86,16.28%
International Journal of Management Education,INT J MANAG EDUC-OXF,ELSEVIER SCI LTD,1472-8117,2352-3565,MANAGEMENT,SSCI,"2,179",5.2,Q2,1.86,16.28%
Body Image,BODY IMAGE,ELSEVIER,1740-1445,1873-6807,PSYCHIATRY,SSCI,"7,267",5.2,Q2,1.55,15.27%
Journal of Cystic Fibrosis,J CYST FIBROS,ELSEVIER,1569-1993,1873-5010,RESPIRATORY SYSTEM,SCIE,"7,328",5.2,Q2,1.29,52.20%
Travel Behaviour and Society,TRAVEL BEHAV SOC,ELSEVIER,2214-367X,2214-3688,TRANSPORTATION,SSCI,"2,500",5.2,Q2,1.27,21.59%
IEEE Robotics and Automation Letters,IEEE ROBOT AUTOM LET,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2377-3766,2377-3766,ROBOTICS,SCIE,"22,125",5.2,Q2,1.22,13.72%
PLANT SCIENCE,PLANT SCI,ELSEVIER IRELAND LTD,0168-9452,1873-2259,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"23,609",5.2,Q2,1.11,11.99%
EUROPEAN JOURNAL OF HUMAN GENETICS,EUR J HUM GENET,SPRINGERNATURE,1018-4813,1476-5438,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"13,086",5.2,Q2,1.03,45.29%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,"CHEMISTRY, PHYSICAL",SCIE,"34,531",5.2,Q2,0.87,9.27%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"34,531",5.2,Q2,0.87,9.27%
Microporous and Mesoporous Materials,MICROPOR MESOPOR MAT,ELSEVIER,1387-1811,1873-3093,NANOSCIENCE & NANOTECHNOLOGY,SCIE,"34,531",5.2,Q2,0.87,9.27%
COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,COLLOID SURFACE A,ELSEVIER,0927-7757,1873-4359,"CHEMISTRY, PHYSICAL",SCIE,"58,283",5.2,Q2,0.77,4.59%
Energy Reports,ENERGY REP,ELSEVIER,2352-4847,2352-4847,ENERGY & FUELS,SCIE,"19,063",5.2,Q2,0.72,97.15%
Advances in Manufacturing,ADV MANUF,SPRINGER,2095-3127,2195-3597,"ENGINEERING, MANUFACTURING",SCIE,"1,603",5.2,Q2,0.65,15.83%
Advances in Manufacturing,ADV MANUF,SPRINGER,2095-3127,2195-3597,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"1,603",5.2,Q2,0.65,15.83%
Journal of NeuroEngineering and Rehabilitation,J NEUROENG REHABIL,BMC,N/A,1743-0003,"ENGINEERING, BIOMEDICAL",SCIE,"8,880",5.1,Q2,1.37,99.79%
Journal of NeuroEngineering and Rehabilitation,J NEUROENG REHABIL,BMC,N/A,1743-0003,NEUROSCIENCES,SCIE,"8,880",5.1,Q2,1.37,99.79%
BIOSYSTEMS ENGINEERING,BIOSYST ENG,ACADEMIC PRESS INC ELSEVIER SCIENCE,1537-5110,1537-5129,AGRICULTURAL ENGINEERING,SCIE,"12,844",5.1,Q2,1.26,16.74%
MOLECULAR NEUROBIOLOGY,MOL NEUROBIOL,SPRINGER,0893-7648,1559-1182,NEUROSCIENCES,SCIE,"22,739",5.1,Q2,1.2,21.12%
BIOORGANIC CHEMISTRY,BIOORG CHEM,ACADEMIC PRESS INC ELSEVIER SCIENCE,0045-2068,1090-2120,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"20,015",5.1,Q2,1.18,4.28%
DIABETES RESEARCH AND CLINICAL PRACTICE,DIABETES RES CLIN PR,ELSEVIER IRELAND LTD,0168-8227,1872-8227,ENDOCRINOLOGY & METABOLISM,SCIE,"21,134",5.1,Q2,1.18,18.55%
CHEMICO-BIOLOGICAL INTERACTIONS,CHEM-BIOL INTERACT,ELSEVIER IRELAND LTD,0009-2797,1872-7786,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"17,189",5.1,Q2,1.17,10.97%
