Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Journal of Agriculture and Food Research,J AGR FOOD RES,ELSEVIER,2666-1543,2666-1543,FOOD SCIENCE & TECHNOLOGY,ESCI,"6,456",6.2,Q1,1.31,97.67%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,"CHEMISTRY, ANALYTICAL",SCIE,"23,865",6.2,Q1,1.11,9.16%
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,J ANAL APPL PYROL,ELSEVIER,0165-2370,1873-250X,"ENGINEERING, CHEMICAL",SCIE,"23,865",6.2,Q1,1.11,9.16%
Journal of the European Ceramic Society,J EUR CERAM SOC,ELSEVIER SCI LTD,0955-2219,1873-619X,"MATERIALS SCIENCE, CERAMICS",SCIE,"51,134",6.2,Q1,1.37,11.92%
Lancet Regional Health - Southeast Asia,LANCET REG HLTH-SE A,ELSEVIER,2772-3682,2772-3682,HEALTH CARE SCIENCES & SERVICES,ESCI,"1,111",6.2,Q1,1.88,98.51%
Lancet Regional Health - Southeast Asia,LANCET REG HLTH-SE A,ELSEVIER,2772-3682,2772-3682,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",ESCI,"1,111",6.2,Q1,1.88,98.51%
Phenomics,PHENOMICS,SPRINGERNATURE,2730-583X,2730-5848,GENETICS & HEREDITY,ESCI,709,6.2,Q1,1.27,24.43%
Pneumonia,PNEUMONIA,BMC,2200-6133,2200-6133,RESPIRATORY SYSTEM,ESCI,521,6.2,Q1,1.29,98.11%
Superconductivity,SUPERCONDUCT-PRC,ELSEVIER,N/A,2772-8307,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,429,6.2,Q1,0.98,98.98%
Superconductivity,SUPERCONDUCT-PRC,ELSEVIER,N/A,2772-8307,"PHYSICS, APPLIED",ESCI,429,6.2,Q1,0.98,98.98%
Superconductivity,SUPERCONDUCT-PRC,ELSEVIER,N/A,2772-8307,"PHYSICS, CONDENSED MATTER",ESCI,429,6.2,Q1,0.98,98.98%
Translational Psychiatry,TRANSL PSYCHIAT,SPRINGERNATURE,2158-3188,2158-3188,PSYCHIATRY,SCIE,"23,765",6.2,Q1,1.73,100%
Communications Medicine,COMMUN MED-LONDON,SPRINGERNATURE,2730-664X,2730-664X,"MEDICINE, RESEARCH & EXPERIMENTAL",ESCI,"2,572",6.3,Q1,1.52,99.66%
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,PERGAMON-ELSEVIER SCIENCE LTD,0010-4825,1879-0534,BIOLOGY,SCIE,"33,200",6.3,Q1,1.65,17.91%
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,PERGAMON-ELSEVIER SCIENCE LTD,0010-4825,1879-0534,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"33,200",6.3,Q1,1.65,17.91%
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,PERGAMON-ELSEVIER SCIENCE LTD,0010-4825,1879-0534,"ENGINEERING, BIOMEDICAL",SCIE,"33,200",6.3,Q1,1.65,17.91%
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,PERGAMON-ELSEVIER SCIENCE LTD,0010-4825,1879-0534,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"33,200",6.3,Q1,1.65,17.91%
Current Opinion in Environmental Sustainability,CURR OPIN ENV SUST,ELSEVIER SCI LTD,1877-3435,1877-3443,ENVIRONMENTAL SCIENCES,SCIE,"9,378",6.3,Q1,1.2,46.35%
DENTAL MATERIALS,DENT MATER,ELSEVIER SCI LTD,0109-5641,1879-0097,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"19,159",6.3,Q1,1.74,30.63%
DENTAL MATERIALS,DENT MATER,ELSEVIER SCI LTD,0109-5641,1879-0097,"MATERIALS SCIENCE, BIOMATERIALS",SCIE,"19,159",6.3,Q1,1.74,30.63%
ECOLOGICAL ECONOMICS,ECOL ECON,ELSEVIER,0921-8009,1873-6106,ECOLOGY,SCIE,"35,499",6.3,Q1,1.57,45.45%
ECOLOGICAL ECONOMICS,ECOL ECON,ELSEVIER,0921-8009,1873-6106,ECONOMICS,SSCI,"35,499",6.3,Q1,1.57,45.45%
ECOLOGICAL ECONOMICS,ECOL ECON,ELSEVIER,0921-8009,1873-6106,ENVIRONMENTAL SCIENCES,SCIE,"35,499",6.3,Q1,1.57,45.45%
ECOLOGICAL ECONOMICS,ECOL ECON,ELSEVIER,0921-8009,1873-6106,ENVIRONMENTAL STUDIES,SSCI,"35,499",6.3,Q1,1.57,45.45%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,BUSINESS,SSCI,"5,933",6.3,Q1,1.33,9.09%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"5,933",6.3,Q1,1.33,9.09%
Electronic Commerce Research and Applications,ELECTRON COMMER R A,ELSEVIER,1567-4223,1873-7846,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"5,933",6.3,Q1,1.33,9.09%
EUROPEAN POLYMER JOURNAL,EUR POLYM J,PERGAMON-ELSEVIER SCIENCE LTD,0014-3057,1873-1945,POLYMER SCIENCE,SCIE,"36,400",6.3,Q1,1.22,10.63%
FOOD CONTROL,FOOD CONTROL,ELSEVIER SCI LTD,0956-7135,1873-7129,FOOD SCIENCE & TECHNOLOGY,SCIE,"40,316",6.3,Q1,1.26,18.11%
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,IEEE COMPUTER SOC,1541-1672,1941-1294,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"4,465",6.3,Q1,1.19,8.72%
IEEE INTELLIGENT SYSTEMS,IEEE INTELL SYST,IEEE COMPUTER SOC,1541-1672,1941-1294,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"4,465",6.3,Q1,1.19,8.72%
IEEE NETWORK,IEEE NETWORK,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0890-8044,1558-156X,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"11,388",6.3,Q1,1.64,1.37%
IEEE NETWORK,IEEE NETWORK,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0890-8044,1558-156X,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"11,388",6.3,Q1,1.64,1.37%
IEEE NETWORK,IEEE NETWORK,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0890-8044,1558-156X,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"11,388",6.3,Q1,1.64,1.37%
IEEE NETWORK,IEEE NETWORK,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0890-8044,1558-156X,TELECOMMUNICATIONS,SCIE,"11,388",6.3,Q1,1.64,1.37%
Journal of Alloys and Compounds,J ALLOY COMPD,ELSEVIER SCIENCE SA,0925-8388,1873-4669,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"242,922",6.3,Q1,1.15,3.38%
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,"ENGINEERING, CIVIL",SCIE,"97,704",6.3,Q1,1.46,15.14%
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"97,704",6.3,Q1,1.46,15.14%
Journal of Hydrology,J HYDROL,ELSEVIER,0022-1694,1879-2707,WATER RESOURCES,SCIE,"97,704",6.3,Q1,1.46,15.14%
Journal of Nursing Regulation,J NURS REGUL,ELSEVIER,2155-8256,2155-8264,NURSING,"SCIE, SSCI",875,6.3,Q1,3.09,0%
Journal of the Taiwan Institute of Chemical Engineers,J TAIWAN INST CHEM E,ELSEVIER,1876-1070,1876-1089,"ENGINEERING, CHEMICAL",SCIE,"20,951",6.3,Q1,0.97,1.44%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,ECONOMICS,SSCI,"16,756",6.3,Q1,1.88,31.87%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,GEOGRAPHY,SSCI,"16,756",6.3,Q1,1.88,31.87%
Journal of Transport Geography,J TRANSP GEOGR,ELSEVIER SCI LTD,0966-6923,1873-1236,TRANSPORTATION,SSCI,"16,756",6.3,Q1,1.88,31.87%
LONG RANGE PLANNING,LONG RANGE PLANN,ELSEVIER SCI LTD,0024-6301,1873-1872,BUSINESS,SSCI,"8,824",6.3,Q1,1.8,43.10%
LONG RANGE PLANNING,LONG RANGE PLANN,ELSEVIER SCI LTD,0024-6301,1873-1872,DEVELOPMENT STUDIES,SSCI,"8,824",6.3,Q1,1.8,43.10%
LONG RANGE PLANNING,LONG RANGE PLANN,ELSEVIER SCI LTD,0024-6301,1873-1872,MANAGEMENT,SSCI,"8,824",6.3,Q1,1.8,43.10%
NEURAL NETWORKS,NEURAL NETWORKS,PERGAMON-ELSEVIER SCIENCE LTD,0893-6080,1879-2782,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"29,552",6.3,Q1,1.45,12.95%
NEURAL NETWORKS,NEURAL NETWORKS,PERGAMON-ELSEVIER SCIENCE LTD,0893-6080,1879-2782,NEUROSCIENCES,SCIE,"29,552",6.3,Q1,1.45,12.95%
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MAT SOL C,ELSEVIER,0927-0248,1879-3398,"PHYSICS, APPLIED",SCIE,"36,129",6.3,Q1,1.17,15.49%
STRUCTURAL SAFETY,STRUCT SAF,ELSEVIER,0167-4730,1879-3355,"ENGINEERING, CIVIL",SCIE,"6,968",6.3,Q1,1.25,23.14%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"MATERIALS SCIENCE, COATINGS & FILMS",SCIE,"24,155",6.3,Q1,1.12,4.47%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"PHYSICS, APPLIED",SCIE,"24,155",6.3,Q1,1.12,4.47%
Surfaces and Interfaces,SURF INTERFACES,ELSEVIER,2468-0230,2468-0230,"PHYSICS, CONDENSED MATTER",SCIE,"24,155",6.3,Q1,1.12,4.47%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,ECONOMICS,SSCI,"19,133",6.3,Q1,1.44,21.93%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,"ENGINEERING, CIVIL",SCIE,"19,133",6.3,Q1,1.44,21.93%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"19,133",6.3,Q1,1.44,21.93%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION,SSCI,"19,133",6.3,Q1,1.44,21.93%
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,TRANSPORT RES B-METH,PERGAMON-ELSEVIER SCIENCE LTD,0191-2615,1879-2367,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"19,133",6.3,Q1,1.44,21.93%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"35,680",6.4,Q1,1.67,27.11%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,ECOLOGY,SCIE,"35,680",6.4,Q1,1.67,27.11%
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,AGR ECOSYST ENVIRON,ELSEVIER,0167-8809,1873-2305,ENVIRONMENTAL SCIENCES,SCIE,"35,680",6.4,Q1,1.67,27.11%
Case Studies in Thermal Engineering,CASE STUD THERM ENG,ELSEVIER,2214-157X,2214-157X,THERMODYNAMICS,SCIE,"26,123",6.4,Q1,1.3,99.49%
ENGINEERING STRUCTURES,ENG STRUCT,ELSEVIER SCI LTD,0141-0296,1873-7323,"ENGINEERING, CIVIL",SCIE,"86,706",6.4,Q1,1.33,16.72%
European Research on Management and Business Economics,EUR RES MANAG BUS EC,ELSEVIER SCI LTD,2444-8834,2444-8842,BUSINESS,SSCI,"1,212",6.4,Q1,1.71,98.81%
European Research on Management and Business Economics,EUR RES MANAG BUS EC,ELSEVIER SCI LTD,2444-8834,2444-8842,ECONOMICS,SSCI,"1,212",6.4,Q1,1.71,98.81%
European Research on Management and Business Economics,EUR RES MANAG BUS EC,ELSEVIER SCI LTD,2444-8834,2444-8842,MANAGEMENT,SSCI,"1,212",6.4,Q1,1.71,98.81%
FIELD CROPS RESEARCH,FIELD CROP RES,ELSEVIER,0378-4290,1872-6852,AGRONOMY,SCIE,"28,360",6.4,Q1,1.95,20.67%
IEEE Transactions on Automation Science and Engineering,IEEE T AUTOM SCI ENG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1545-5955,1558-3783,AUTOMATION & CONTROL SYSTEMS,SCIE,"16,406",6.4,Q1,1.2,3.18%
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,INT COMMUN HEAT MASS,PERGAMON-ELSEVIER SCIENCE LTD,0735-1933,1879-0178,MECHANICS,SCIE,"25,494",6.4,Q1,1.41,4.40%
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,INT COMMUN HEAT MASS,PERGAMON-ELSEVIER SCIENCE LTD,0735-1933,1879-0178,THERMODYNAMICS,SCIE,"25,494",6.4,Q1,1.41,4.40%
International Journal of Pharmaceutics-X,INT J PHARM-X,ELSEVIER,N/A,2590-1567,PHARMACOLOGY & PHARMACY,SCIE,"1,319",6.4,Q1,1.87,100%
Journal of Big Data,J BIG DATA-GER,SPRINGERNATURE,N/A,2196-1115,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"11,144",6.4,Q1,1.73,100%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"8,311",6.4,Q1,1.19,100%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,CELL BIOLOGY,SCIE,"8,311",6.4,Q1,1.19,100%
MOLECULAR MEDICINE,MOL MED,SPRINGER,1076-1551,1528-3658,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"8,311",6.4,Q1,1.19,100%
Oncogenesis,ONCOGENESIS,SPRINGERNATURE,2157-9024,2157-9024,ONCOLOGY,SCIE,"4,427",6.4,Q1,1.29,100%
Physics of the Dark Universe,PHYS DARK UNIVERSE,ELSEVIER,N/A,2212-6864,ASTRONOMY & ASTROPHYSICS,SCIE,"6,429",6.4,Q1,1.29,10.03%
Plant Phenomics,PLANT PHENOMICS,ELSEVIER SCIENCE INC,2643-6515,2643-6515,AGRONOMY,SCIE,"1,517",6.4,Q1,1.77,100%
Plant Phenomics,PLANT PHENOMICS,ELSEVIER SCIENCE INC,2643-6515,2643-6515,PLANT SCIENCES,SCIE,"1,517",6.4,Q1,1.77,100%
Plant Phenomics,PLANT PHENOMICS,ELSEVIER SCIENCE INC,2643-6515,2643-6515,REMOTE SENSING,SCIE,"1,517",6.4,Q1,1.77,100%
Resources Conservation & Recycling Advances,RESOUR CONS RECY ADV,ELSEVIER,2667-3789,2667-3789,ENVIRONMENTAL SCIENCES,ESCI,897,6.4,Q1,1.13,95.81%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,COMMUNICATION,SSCI,"5,212",6.4,Q1,2.3,27.53%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"5,212",6.4,Q1,2.3,27.53%
TELECOMMUNICATIONS POLICY,TELECOMMUN POLICY,ELSEVIER SCI LTD,0308-5961,1879-3258,TELECOMMUNICATIONS,SCIE,"5,212",6.4,Q1,2.3,27.53%
Advances in Sample Preparation,ADV SAMPLE PREP,ELSEVIER,N/A,2772-5820,"CHEMISTRY, ANALYTICAL",ESCI,599,6.5,Q1,1.46,99.19%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,AGRONOMY,SCIE,"35,463",6.5,Q1,1.84,75.35%
Agricultural Water Management,AGR WATER MANAGE,ELSEVIER,0378-3774,1873-2283,WATER RESOURCES,SCIE,"35,463",6.5,Q1,1.84,75.35%
Astrodynamics,ASTRODYNAMICS-CHINA,SPRINGERNATURE,2522-008X,2522-0098,ASTRONOMY & ASTROPHYSICS,ESCI,807,6.5,Q1,1.34,34.38%
Astrodynamics,ASTRODYNAMICS-CHINA,SPRINGERNATURE,2522-008X,2522-0098,"ENGINEERING, AEROSPACE",ESCI,807,6.5,Q1,1.34,34.38%
Carbohydrate Polymer Technologies and Applications,CARBOHYDR POLYM TECH,ELSEVIER,2666-8939,2666-8939,"CHEMISTRY, APPLIED",ESCI,"3,136",6.5,Q1,0.99,99.78%
Carbohydrate Polymer Technologies and Applications,CARBOHYDR POLYM TECH,ELSEVIER,2666-8939,2666-8939,POLYMER SCIENCE,ESCI,"3,136",6.5,Q1,0.99,99.78%
Cleaner Engineering and Technology,CLEAN ENG TECHNOL,ELSEVIER,2666-7908,2666-7908,ENVIRONMENTAL SCIENCES,ESCI,"4,838",6.5,Q1,0.78,99.60%
Computers & Industrial Engineering,COMPUT IND ENG,PERGAMON-ELSEVIER SCIENCE LTD,0360-8352,1879-0550,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"37,818",6.5,Q1,1.23,10.11%
Computers & Industrial Engineering,COMPUT IND ENG,PERGAMON-ELSEVIER SCIENCE LTD,0360-8352,1879-0550,"ENGINEERING, INDUSTRIAL",SCIE,"37,818",6.5,Q1,1.23,10.11%
IEEE Transactions on Emerging Topics in Computational Intelligence,IEEE T EM TOP COMP I,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2471-285X,2471-285X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"4,486",6.5,Q1,1.06,1.81%
IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE T POWER ELECTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0885-8993,1941-0107,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"83,039",6.5,Q1,1.59,3.36%
IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,IEEE T VIS COMPUT GR,IEEE COMPUTER SOC,1077-2626,1941-0506,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,"21,756",6.5,Q1,1.63,10.43%
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,INT J RADIAT ONCOL,ELSEVIER SCIENCE INC,0360-3016,1879-355X,ONCOLOGY,SCIE,"42,372",6.5,Q1,1.58,15.36%
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,INT J RADIAT ONCOL,ELSEVIER SCIENCE INC,0360-3016,1879-355X,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"42,372",6.5,Q1,1.58,15.36%
ISA TRANSACTIONS,ISA T,ELSEVIER SCIENCE INC,0019-0578,1879-2022,AUTOMATION & CONTROL SYSTEMS,SCIE,"20,341",6.5,Q1,1.83,3.15%
ISA TRANSACTIONS,ISA T,ELSEVIER SCIENCE INC,0019-0578,1879-2022,"ENGINEERING, MULTIDISCIPLINARY",SCIE,"20,341",6.5,Q1,1.83,3.15%
ISA TRANSACTIONS,ISA T,ELSEVIER SCIENCE INC,0019-0578,1879-2022,INSTRUMENTS & INSTRUMENTATION,SCIE,"20,341",6.5,Q1,1.83,3.15%
Journal of Animal Science and Biotechnology,J ANIM SCI BIOTECHNO,BMC,1674-9782,2049-1891,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"7,374",6.5,Q1,2.52,100%
Journal of Biological Engineering,J BIOL ENG,BMC,1754-1611,1754-1611,BIOCHEMICAL RESEARCH METHODS,SCIE,"2,639",6.5,Q1,1.14,100%
Journal of Biological Engineering,J BIOL ENG,BMC,1754-1611,1754-1611,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,639",6.5,Q1,1.14,100%
JOURNAL OF CATALYSIS,J CATAL,ACADEMIC PRESS INC ELSEVIER SCIENCE,0021-9517,1090-2694,"ENGINEERING, CHEMICAL",SCIE,"50,894",6.5,Q1,0.98,13.65%
NEUROCOMPUTING,NEUROCOMPUTING,ELSEVIER,0925-2312,1872-8286,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"65,209",6.5,Q1,1.01,9.76%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TELECOMMUNICATIONS,SCIE,"3,178",6.5,Q1,1.31,13.86%
Vehicular Communications,VEH COMMUN,ELSEVIER,2214-2096,2214-2096,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"3,178",6.5,Q1,1.31,13.86%
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,ELSEVIER,1568-4946,1872-9681,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"48,350",6.6,Q1,1.34,6.68%
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,ELSEVIER,1568-4946,1872-9681,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"48,350",6.6,Q1,1.34,6.68%
Biocybernetics and Biomedical Engineering,BIOCYBERN BIOMED ENG,ELSEVIER,0208-5216,0208-5216,"ENGINEERING, BIOMEDICAL",SCIE,"3,322",6.6,Q1,1.1,17.62%
Case Studies in Construction Materials,CASE STUD CONSTR MAT,ELSEVIER,2214-5095,2214-5095,CONSTRUCTION & BUILDING TECHNOLOGY,SCIE,"19,967",6.6,Q1,1.27,98.66%
Case Studies in Construction Materials,CASE STUD CONSTR MAT,ELSEVIER,2214-5095,2214-5095,"ENGINEERING, CIVIL",SCIE,"19,967",6.6,Q1,1.27,98.66%
Case Studies in Construction Materials,CASE STUD CONSTR MAT,ELSEVIER,2214-5095,2214-5095,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"19,967",6.6,Q1,1.27,98.66%
CITIES,CITIES,ELSEVIER SCI LTD,0264-2751,1873-6084,URBAN STUDIES,SSCI,"24,866",6.6,Q1,1.96,31.46%
Current Opinion in Environmental Science & Health,CURR OPIN ENV SCI HL,ELSEVIER,2468-5844,2468-5844,ENVIRONMENTAL SCIENCES,ESCI,"3,606",6.6,Q1,1.73,15.49%
Ecosystem Services,ECOSYST SERV,ELSEVIER,2212-0416,2212-0416,ECOLOGY,SCIE,"10,896",6.6,Q1,1.34,45.58%
Ecosystem Services,ECOSYST SERV,ELSEVIER,2212-0416,2212-0416,ENVIRONMENTAL SCIENCES,SCIE,"10,896",6.6,Q1,1.34,45.58%
Ecosystem Services,ECOSYST SERV,ELSEVIER,2212-0416,2212-0416,ENVIRONMENTAL STUDIES,SSCI,"10,896",6.6,Q1,1.34,45.58%
Geoderma,GEODERMA,ELSEVIER,0016-7061,1872-6259,SOIL SCIENCE,SCIE,"45,197",6.6,Q1,1.47,78.14%
Inflammation and Regeneration,INFLAMM REGEN,BMC,N/A,1880-8190,IMMUNOLOGY,SCIE,"1,970",6.6,Q1,1,100%
Inflammation and Regeneration,INFLAMM REGEN,BMC,N/A,1880-8190,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"1,970",6.6,Q1,1,100%
Japanese Dental Science Review,JPN DENT SCI REV,ELSEVIER SCI LTD,1882-7616,2213-6851,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"1,592",6.6,Q1,1.84,100%
Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,ELSEVIER,2213-2198,2213-2201,ALLERGY,SCIE,"16,337",6.6,Q1,1.46,19.53%
Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,ELSEVIER,2213-2198,2213-2201,IMMUNOLOGY,SCIE,"16,337",6.6,Q1,1.46,19.53%
Journal of Materials Research and Technology-JMR&T,J MATER RES TECHNOL,ELSEVIER,2238-7854,2214-0697,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"67,866",6.6,Q1,1.27,99.80%
Journal of Materials Research and Technology-JMR&T,J MATER RES TECHNOL,ELSEVIER,2238-7854,2214-0697,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"67,866",6.6,Q1,1.27,99.80%
LWT-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,ELSEVIER,0023-6438,1096-1127,FOOD SCIENCE & TECHNOLOGY,SCIE,"86,097",6.6,Q1,1.35,99.71%
Molecular Metabolism,MOL METAB,ELSEVIER,2212-8778,2212-8778,ENDOCRINOLOGY & METABOLISM,SCIE,"12,286",6.6,Q1,1.52,99.83%
PRECISION AGRICULTURE,PRECIS AGRIC,SPRINGER,1385-2256,1573-1618,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"6,282",6.6,Q1,1.68,39.75%
Reviews of Environmental Contamination and Toxicology,REV ENVIRON CONTAM T,SPRINGER,0179-5953,2197-6554,ENVIRONMENTAL SCIENCES,SCIE,"3,083",6.6,Q1,0.7,8.45%
Reviews of Environmental Contamination and Toxicology,REV ENVIRON CONTAM T,SPRINGER,0179-5953,2197-6554,TOXICOLOGY,SCIE,"3,083",6.6,Q1,0.7,8.45%
ROCK MECHANICS AND ROCK ENGINEERING,ROCK MECH ROCK ENG,SPRINGER WIEN,0723-2632,1434-453X,"ENGINEERING, GEOLOGICAL",SCIE,"29,936",6.6,Q1,1.54,13.95%
ROCK MECHANICS AND ROCK ENGINEERING,ROCK MECH ROCK ENG,SPRINGER WIEN,0723-2632,1434-453X,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"29,936",6.6,Q1,1.54,13.95%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,"ENGINEERING, CIVIL",SCIE,"39,914",6.6,Q1,1.45,8.41%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,"ENGINEERING, MECHANICAL",SCIE,"39,914",6.6,Q1,1.45,8.41%
THIN-WALLED STRUCTURES,THIN WALL STRUCT,ELSEVIER SCI LTD,0263-8231,1879-3223,MECHANICS,SCIE,"39,914",6.6,Q1,1.45,8.41%
TRENDS IN PARASITOLOGY,TRENDS PARASITOL,CELL PRESS,1471-4922,1471-5007,PARASITOLOGY,SCIE,"8,192",6.6,Q1,1.04,24.52%
Agronomy for Sustainable Development,AGRON SUSTAIN DEV,SPRINGER FRANCE,1774-0746,1773-0155,AGRONOMY,SCIE,"10,850",6.7,Q1,1.24,66.93%
Current Psychiatry Reports,CURR PSYCHIAT REP,SPRINGER,1523-3812,1535-1645,PSYCHIATRY,"SCIE, SSCI","9,854",6.7,Q1,0.93,30%
