Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
COMPUTERS IN HUMAN BEHAVIOR,COMPUT HUM BEHAV,PERGAMON-ELSEVIER SCIENCE LTD,0747-5632,1873-7692,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"58,245",8.9,Q1,3.08,27.57%
COMPUTERS IN HUMAN BEHAVIOR,COMPUT HUM BEHAV,PERGAMON-ELSEVIER SCIENCE LTD,0747-5632,1873-7692,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"58,245",8.9,Q1,3.08,27.57%
IEEE Internet of Things Journal,IEEE INTERNET THINGS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2327-4662,2327-4662,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"78,245",8.9,Q1,2.21,3.65%
IEEE Internet of Things Journal,IEEE INTERNET THINGS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2327-4662,2327-4662,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"78,245",8.9,Q1,2.21,3.65%
IEEE Internet of Things Journal,IEEE INTERNET THINGS,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2327-4662,2327-4662,TELECOMMUNICATIONS,SCIE,"78,245",8.9,Q1,2.21,3.65%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-237X,2162-2388,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"72,344",8.9,Q1,2.19,4.17%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-237X,2162-2388,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",SCIE,"72,344",8.9,Q1,2.19,4.17%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-237X,2162-2388,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"72,344",8.9,Q1,2.19,4.17%
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2162-237X,2162-2388,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"72,344",8.9,Q1,2.19,4.17%
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,MECH SYST SIGNAL PR,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0888-3270,1096-1216,"ENGINEERING, MECHANICAL",SCIE,"66,270",8.9,Q1,2.17,10.90%
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,ELSEVIER SCI LTD,0168-1699,1872-7107,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"48,417",8.9,Q1,2.07,14.75%
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,ELSEVIER SCI LTD,0168-1699,1872-7107,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",SCIE,"48,417",8.9,Q1,2.07,14.75%
Journal of Pharmaceutical Analysis,J PHARM ANAL,ELSEVIER,2095-1779,2214-0883,PHARMACOLOGY & PHARMACY,SCIE,"5,787",8.9,Q1,2.01,99.71%
Communications Earth & Environment,COMMUN EARTH ENVIRON,SPRINGERNATURE,N/A,2662-4435,ENVIRONMENTAL SCIENCES,SCIE,"11,038",8.9,Q1,1.93,100%
Communications Earth & Environment,COMMUN EARTH ENVIRON,SPRINGERNATURE,N/A,2662-4435,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"11,038",8.9,Q1,1.93,100%
Communications Earth & Environment,COMMUN EARTH ENVIRON,SPRINGERNATURE,N/A,2662-4435,METEOROLOGY & ATMOSPHERIC SCIENCES,SCIE,"11,038",8.9,Q1,1.93,100%
CHINESE CHEMICAL LETTERS,CHINESE CHEM LETT,ELSEVIER SCIENCE INC,1001-8417,1878-5964,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"38,040",8.9,Q1,1.6,0.16%
JOURNAL OF BUSINESS VENTURING,J BUS VENTURING,ELSEVIER,0883-9026,1873-2003,BUSINESS,SSCI,"16,234",8.9,Q1,1.51,34.72%
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,COMPOS PART A-APPL S,ELSEVIER SCI LTD,1359-835X,1878-5840,"ENGINEERING, MANUFACTURING",SCIE,"45,065",8.9,Q1,1.44,18.42%
COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING,COMPOS PART A-APPL S,ELSEVIER SCI LTD,1359-835X,1878-5840,"MATERIALS SCIENCE, COMPOSITES",SCIE,"45,065",8.9,Q1,1.44,18.42%
Chinese Herbal Medicines,CHIN HERB MED,ELSEVIER SINGAPORE PTE LTD,1674-6384,1674-6384,"CHEMISTRY, MEDICINAL",ESCI,"2,470",8.9,Q1,1.19,100%
Cell Communication and Signaling,CELL COMMUN SIGNAL,BMC,N/A,1478-811X,CELL BIOLOGY,SCIE,"13,195",8.9,Q1,1.06,100%
AMERICAN JOURNAL OF KIDNEY DISEASES,AM J KIDNEY DIS,W B SAUNDERS CO-ELSEVIER INC,0272-6386,1523-6838,UROLOGY & NEPHROLOGY,SCIE,"25,811",8.8,Q1,3.31,13.13%
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY,AM J CLIN DERMATOL,ADIS INT LTD,1175-0561,1179-1888,DERMATOLOGY,SCIE,"6,630",8.8,Q1,2.81,38.03%
EDUCATIONAL PSYCHOLOGY REVIEW,EDUC PSYCHOL REV,SPRINGER/PLENUM PUBLISHERS,1040-726X,1573-336X,"PSYCHOLOGY, EDUCATIONAL",SSCI,"12,645",8.8,Q1,2.58,53.90%
npj Urban Sustainability,NPJ URBAN SUSTAIN,SPRINGERNATURE,N/A,2661-8001,ENVIRONMENTAL STUDIES,SSCI,"1,371",8.8,Q1,2.29,100%
npj Urban Sustainability,NPJ URBAN SUSTAIN,SPRINGERNATURE,N/A,2661-8001,URBAN STUDIES,SSCI,"1,371",8.8,Q1,2.29,100%
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,PERGAMON-ELSEVIER SCIENCE LTD,1366-5545,1878-5794,ECONOMICS,SSCI,"20,266",8.8,Q1,2.03,12.90%
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,PERGAMON-ELSEVIER SCIENCE LTD,1366-5545,1878-5794,"ENGINEERING, CIVIL",SCIE,"20,266",8.8,Q1,2.03,12.90%
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,PERGAMON-ELSEVIER SCIENCE LTD,1366-5545,1878-5794,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,"20,266",8.8,Q1,2.03,12.90%
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,PERGAMON-ELSEVIER SCIENCE LTD,1366-5545,1878-5794,TRANSPORTATION,SSCI,"20,266",8.8,Q1,2.03,12.90%
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,TRANSPORT RES E-LOG,PERGAMON-ELSEVIER SCIENCE LTD,1366-5545,1878-5794,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"20,266",8.8,Q1,2.03,12.90%
JOURNAL OF WORLD BUSINESS,J WORLD BUS,ELSEVIER SCIENCE INC,1090-9516,1878-5573,BUSINESS,SSCI,"8,240",8.8,Q1,1.74,38.10%
Economic Analysis and Policy,ECON ANAL POLICY,ELSEVIER,0313-5926,0313-5926,ECONOMICS,SSCI,"8,852",8.7,Q1,2.96,12.72%
Nature Mental Health,NAT MENT HEALTH,SPRINGERNATURE,N/A,2731-6076,PSYCHIATRY,ESCI,897,8.7,Q1,2.59,26.05%
DEVELOPMENTAL CELL,DEV CELL,CELL PRESS,1534-5807,1878-1551,CELL BIOLOGY,SCIE,"33,848",8.7,Q1,2.28,29.51%
DEVELOPMENTAL CELL,DEV CELL,CELL PRESS,1534-5807,1878-1551,DEVELOPMENTAL BIOLOGY,SCIE,"33,848",8.7,Q1,2.28,29.51%
Machine Intelligence Research,MACH INTELL RES,SPRINGERNATURE,2731-538X,2731-5398,AUTOMATION & CONTROL SYSTEMS,ESCI,882,8.7,Q1,1.88,29.75%
Machine Intelligence Research,MACH INTELL RES,SPRINGERNATURE,2731-538X,2731-5398,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",ESCI,882,8.7,Q1,1.88,29.75%
Journal of Purchasing and Supply Management,J PURCH SUPPLY MANAG,ELSEVIER SCI LTD,1478-4092,1873-6505,MANAGEMENT,SSCI,"2,679",8.7,Q1,1.73,37.93%
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-2216,2168-2232,AUTOMATION & CONTROL SYSTEMS,SCIE,"34,372",8.7,Q1,1.68,2.92%
IEEE Transactions on Systems Man Cybernetics-Systems,IEEE T SYST MAN CY-S,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2168-2216,2168-2232,"COMPUTER SCIENCE, CYBERNETICS",SCIE,"34,372",8.7,Q1,1.68,2.92%
International Journal of Coal Science & Technology,INT J COAL SCI TECHN,SPRINGERNATURE,2095-8293,2198-7823,ENERGY & FUELS,SCIE,"3,221",8.7,Q1,1.66,100%
International Journal of Coal Science & Technology,INT J COAL SCI TECHN,SPRINGERNATURE,2095-8293,2198-7823,MINING & MINERAL PROCESSING,SCIE,"3,221",8.7,Q1,1.66,100%
CANCER AND METASTASIS REVIEWS,CANCER METAST REV,SPRINGER,0167-7659,1573-7233,ONCOLOGY,SCIE,"8,047",8.7,Q1,1.18,44.97%
Applied Surface Science Advances,APPL SURF SCI ADV,ELSEVIER,2666-5239,2666-5239,"CHEMISTRY, PHYSICAL",ESCI,"4,633",8.7,Q1,1.13,99.53%
Applied Surface Science Advances,APPL SURF SCI ADV,ELSEVIER,2666-5239,2666-5239,"MATERIALS SCIENCE, COATINGS & FILMS",ESCI,"4,633",8.7,Q1,1.13,99.53%
Applied Surface Science Advances,APPL SURF SCI ADV,ELSEVIER,2666-5239,2666-5239,"PHYSICS, APPLIED",ESCI,"4,633",8.7,Q1,1.13,99.53%
Applied Surface Science Advances,APPL SURF SCI ADV,ELSEVIER,2666-5239,2666-5239,"PHYSICS, CONDENSED MATTER",ESCI,"4,633",8.7,Q1,1.13,99.53%
SURFACE SCIENCE REPORTS,SURF SCI REP,ELSEVIER,0167-5729,1879-274X,"CHEMISTRY, PHYSICAL",SCIE,"3,756",8.7,Q1,0.48,62.50%
SURFACE SCIENCE REPORTS,SURF SCI REP,ELSEVIER,0167-5729,1879-274X,"PHYSICS, CONDENSED MATTER",SCIE,"3,756",8.7,Q1,0.48,62.50%
Gondwana Research,GONDWANA RES,ELSEVIER,1342-937X,1878-0571,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"20,965",8.6,Q1,2.31,12.66%
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0196-2892,1558-0644,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"106,816",8.6,Q1,1.93,4.16%
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0196-2892,1558-0644,GEOCHEMISTRY & GEOPHYSICS,SCIE,"106,816",8.6,Q1,1.93,4.16%
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0196-2892,1558-0644,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,SCIE,"106,816",8.6,Q1,1.93,4.16%
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0196-2892,1558-0644,REMOTE SENSING,SCIE,"106,816",8.6,Q1,1.93,4.16%
International Journal of Applied Earth Observation and Geoinformation,INT J APPL EARTH OBS,ELSEVIER,1569-8432,1872-826X,REMOTE SENSING,SCIE,"24,031",8.6,Q1,1.62,99.94%
Materials Today Energy,MATER TODAY ENERGY,ELSEVIER SCI LTD,2468-6069,2468-6069,"CHEMISTRY, PHYSICAL",SCIE,"11,903",8.6,Q1,1.37,7.39%
Materials Today Energy,MATER TODAY ENERGY,ELSEVIER SCI LTD,2468-6069,2468-6069,ENERGY & FUELS,SCIE,"11,903",8.6,Q1,1.37,7.39%
Materials Today Energy,MATER TODAY ENERGY,ELSEVIER SCI LTD,2468-6069,2468-6069,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"11,903",8.6,Q1,1.37,7.39%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,ELSEVIER SCI LTD,1198-743X,1469-0691,INFECTIOUS DISEASES,SCIE,"26,406",8.5,Q1,2.35,29.57%
CLINICAL MICROBIOLOGY AND INFECTION,CLIN MICROBIOL INFEC,ELSEVIER SCI LTD,1198-743X,1469-0691,MICROBIOLOGY,SCIE,"26,406",8.5,Q1,2.35,29.57%
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,ELSEVIER,2210-6502,2210-6510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,"10,171",8.5,Q1,1.97,6.03%
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,ELSEVIER,2210-6502,2210-6510,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"10,171",8.5,Q1,1.97,6.03%
CORROSION SCIENCE,CORROS SCI,PERGAMON-ELSEVIER SCIENCE LTD,0010-938X,1879-0496,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"72,888",8.5,Q1,1.69,11.20%
CORROSION SCIENCE,CORROS SCI,PERGAMON-ELSEVIER SCIENCE LTD,0010-938X,1879-0496,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"72,888",8.5,Q1,1.69,11.20%
International Journal of Biological Macromolecules,INT J BIOL MACROMOL,ELSEVIER,0141-8130,1879-0003,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"216,819",8.5,Q1,1.52,4.95%
International Journal of Biological Macromolecules,INT J BIOL MACROMOL,ELSEVIER,0141-8130,1879-0003,"CHEMISTRY, APPLIED",SCIE,"216,819",8.5,Q1,1.52,4.95%
International Journal of Biological Macromolecules,INT J BIOL MACROMOL,ELSEVIER,0141-8130,1879-0003,POLYMER SCIENCE,SCIE,"216,819",8.5,Q1,1.52,4.95%
International Journal of Artificial Intelligence in Education,INT J ARTIF INTELL E,SPRINGER,1560-4292,1560-4306,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,"2,782",8.5,Q1,1.2,50%
TRANSACTIONS OF TIANJIN UNIVERSITY,T TIANJIN U,SPRINGERNATURE,1006-4982,1995-8196,ENERGY & FUELS,ESCI,"1,594",8.5,Q1,0.87,52.50%
TRANSACTIONS OF TIANJIN UNIVERSITY,T TIANJIN U,SPRINGERNATURE,1006-4982,1995-8196,"MATERIALS SCIENCE, MULTIDISCIPLINARY",ESCI,"1,594",8.5,Q1,0.87,52.50%
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY,AM J OBSTET GYNECOL,MOSBY-ELSEVIER,0002-9378,1097-6868,OBSTETRICS & GYNECOLOGY,SCIE,"45,254",8.4,Q1,3.01,16.41%
Farming System,FARMING SYST,ELSEVIER,N/A,2949-9119,"AGRICULTURE, MULTIDISCIPLINARY",ESCI,279,8.4,Q1,2.36,100%
ENGINEERING GEOLOGY,ENG GEOL,ELSEVIER,0013-7952,1872-6917,"ENGINEERING, GEOLOGICAL",SCIE,"38,003",8.4,Q1,1.98,13.99%
ENGINEERING GEOLOGY,ENG GEOL,ELSEVIER,0013-7952,1872-6917,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"38,003",8.4,Q1,1.98,13.99%
Brain Stimulation,BRAIN STIMUL,ELSEVIER SCIENCE INC,1935-861X,1876-4754,CLINICAL NEUROLOGY,SCIE,"11,760",8.4,Q1,1.87,95.87%
Brain Stimulation,BRAIN STIMUL,ELSEVIER SCIENCE INC,1935-861X,1876-4754,NEUROSCIENCES,SCIE,"11,760",8.4,Q1,1.87,95.87%
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,IEEE T INTELL TRANSP,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1524-9050,1558-0016,"ENGINEERING, CIVIL",SCIE,"62,678",8.4,Q1,1.86,4.01%
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,IEEE T INTELL TRANSP,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1524-9050,1558-0016,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"62,678",8.4,Q1,1.86,4.01%
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,IEEE T INTELL TRANSP,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1524-9050,1558-0016,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"62,678",8.4,Q1,1.86,4.01%
Journal of Environmental Management,J ENVIRON MANAGE,ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD,0301-4797,1095-8630,ENVIRONMENTAL SCIENCES,SCIE,"136,450",8.4,Q1,1.56,15.60%
Journal of CO2 Utilization,J CO2 UTIL,ELSEVIER SCI LTD,2212-9820,2212-9839,"CHEMISTRY, MULTIDISCIPLINARY",SCIE,"19,011",8.4,Q1,1.14,68.12%
Journal of CO2 Utilization,J CO2 UTIL,ELSEVIER SCI LTD,2212-9820,2212-9839,"ENGINEERING, CHEMICAL",SCIE,"19,011",8.4,Q1,1.14,68.12%
International Journal of Hospitality Management,INT J HOSP MANAG,ELSEVIER SCI LTD,0278-4319,1873-4693,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"23,105",8.3,Q1,2.68,12.38%
TELEMATICS AND INFORMATICS,TELEMAT INFORM,ELSEVIER,0736-5853,N/A,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"9,439",8.3,Q1,2.41,21.40%
PHYTOMEDICINE,PHYTOMEDICINE,ELSEVIER GMBH,0944-7113,1618-095X,"CHEMISTRY, MEDICINAL",SCIE,"30,999",8.3,Q1,2.19,15.16%
PHYTOMEDICINE,PHYTOMEDICINE,ELSEVIER GMBH,0944-7113,1618-095X,INTEGRATIVE & COMPLEMENTARY MEDICINE,SCIE,"30,999",8.3,Q1,2.19,15.16%
PHYTOMEDICINE,PHYTOMEDICINE,ELSEVIER GMBH,0944-7113,1618-095X,PHARMACOLOGY & PHARMACY,SCIE,"30,999",8.3,Q1,2.19,15.16%
PHYTOMEDICINE,PHYTOMEDICINE,ELSEVIER GMBH,0944-7113,1618-095X,PLANT SCIENCES,SCIE,"30,999",8.3,Q1,2.19,15.16%
BMC Medicine,BMC MED,BMC,1741-7015,1741-7015,"MEDICINE, GENERAL & INTERNAL",SCIE,"31,553",8.3,Q1,2.17,99.87%
EMBO Molecular Medicine,EMBO MOL MED,SPRINGERNATURE,1757-4676,1757-4684,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"12,854",8.3,Q1,2.07,96.24%
IEEE COMMUNICATIONS MAGAZINE,IEEE COMMUN MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0163-6804,1558-1896,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"22,160",8.3,Q1,1.9,1.01%
IEEE COMMUNICATIONS MAGAZINE,IEEE COMMUN MAG,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0163-6804,1558-1896,TELECOMMUNICATIONS,SCIE,"22,160",8.3,Q1,1.9,1.01%
IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE T COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0090-6778,1558-0857,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"35,623",8.3,Q1,1.9,5.27%
IEEE TRANSACTIONS ON COMMUNICATIONS,IEEE T COMMUN,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0090-6778,1558-0857,TELECOMMUNICATIONS,SCIE,"35,623",8.3,Q1,1.9,5.27%
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,SPRINGER,1387-3326,1572-9419,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"6,537",8.3,Q1,1.83,42.27%
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,SPRINGER,1387-3326,1572-9419,"COMPUTER SCIENCE, THEORY & METHODS",SCIE,"6,537",8.3,Q1,1.83,42.27%
IEEE Transactions on Transportation Electrification,IEEE T TRANSP ELECTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2332-7782,2332-7782,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"15,597",8.3,Q1,1.73,2.46%
IEEE Transactions on Transportation Electrification,IEEE T TRANSP ELECTR,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,2332-7782,2332-7782,TRANSPORTATION SCIENCE & TECHNOLOGY,SCIE,"15,597",8.3,Q1,1.73,2.46%
EMBO JOURNAL,EMBO J,SPRINGERNATURE,0261-4189,1460-2075,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"63,385",8.3,Q1,1.65,64.90%
EMBO JOURNAL,EMBO J,SPRINGERNATURE,0261-4189,1460-2075,CELL BIOLOGY,SCIE,"63,385",8.3,Q1,1.65,64.90%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,ENVIRONMENTAL STUDIES,SSCI,"8,300",8.3,Q1,1.64,36.33%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,GEOGRAPHY,SSCI,"8,300",8.3,Q1,1.64,36.33%
COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,COMPUT ENVIRON URBAN,ELSEVIER SCI LTD,0198-9715,1873-7587,REGIONAL & URBAN PLANNING,SSCI,"8,300",8.3,Q1,1.64,36.33%
ESMO Open,ESMO OPEN,ELSEVIER,N/A,2059-7029,ONCOLOGY,SCIE,"7,627",8.3,Q1,1.52,97.59%
AUTOIMMUNITY REVIEWS,AUTOIMMUN REV,ELSEVIER,1568-9972,1873-0183,IMMUNOLOGY,SCIE,"13,951",8.3,Q1,1.42,22.69%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,ELSEVIER,0304-419X,1879-2561,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"11,462",8.3,Q1,1.29,19.96%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,ELSEVIER,0304-419X,1879-2561,BIOPHYSICS,SCIE,"11,462",8.3,Q1,1.29,19.96%
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,ELSEVIER,0304-419X,1879-2561,ONCOLOGY,SCIE,"11,462",8.3,Q1,1.29,19.96%
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,"CHEMISTRY, PHYSICAL",SCIE,"230,961",8.3,Q1,1.2,9.76%
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,ELECTROCHEMISTRY,SCIE,"230,961",8.3,Q1,1.2,9.76%
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,INT J HYDROGEN ENERG,PERGAMON-ELSEVIER SCIENCE LTD,0360-3199,1879-3487,ENERGY & FUELS,SCIE,"230,961",8.3,Q1,1.2,9.76%
AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,ELSEVIER SCIENCE INC,1600-6135,1600-6143,SURGERY,SCIE,"25,685",8.2,Q1,3.18,22.24%
AMERICAN JOURNAL OF TRANSPLANTATION,AM J TRANSPLANT,ELSEVIER SCIENCE INC,1600-6135,1600-6143,TRANSPLANTATION,SCIE,"25,685",8.2,Q1,3.18,22.24%
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,ELSEVIER,0378-7206,1872-7530,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,"14,434",8.2,Q1,2.29,15.61%
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,ELSEVIER,0378-7206,1872-7530,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"14,434",8.2,Q1,2.29,15.61%
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,ELSEVIER,0378-7206,1872-7530,MANAGEMENT,SSCI,"14,434",8.2,Q1,2.29,15.61%
Particle and Fibre Toxicology,PART FIBRE TOXICOL,BMC,1743-8977,1743-8977,TOXICOLOGY,SCIE,"5,679",8.2,Q1,2.1,100%
JOURNAL OF CARDIAC FAILURE,J CARD FAIL,CHURCHILL LIVINGSTONE INC MEDICAL PUBLISHERS,1071-9164,1532-8414,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"7,593",8.2,Q1,1.77,16.67%
FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,ELSEVIER SCIENCE INC,0891-5849,1873-4596,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"53,590",8.2,Q1,1.71,24.98%
FREE RADICAL BIOLOGY AND MEDICINE,FREE RADICAL BIO MED,ELSEVIER SCIENCE INC,0891-5849,1873-4596,ENDOCRINOLOGY & METABOLISM,SCIE,"53,590",8.2,Q1,1.71,24.98%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE",ESCI,810,8.2,Q1,1.54,99.12%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, INFORMATION SYSTEMS",ESCI,810,8.2,Q1,1.54,99.12%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",ESCI,810,8.2,Q1,1.54,99.12%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"COMPUTER SCIENCE, THEORY & METHODS",ESCI,810,8.2,Q1,1.54,99.12%
IEEE Open Journal of the Computer Society,IEEE OPEN J COMP SOC,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2644-1268,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,810,8.2,Q1,1.54,99.12%
