Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
Education for Chemical Engineers,EDUC CHEM ENG,ELSEVIER SCI LTD,N/A,1749-7728,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,744,2.3,Q2,1.03,37.25%
Education for Chemical Engineers,EDUC CHEM ENG,ELSEVIER SCI LTD,N/A,1749-7728,"ENGINEERING, CHEMICAL",SCIE,744,2.3,Q3,1.03,37.25%
ANNALS OF NUCLEAR ENERGY,ANN NUCL ENERGY,PERGAMON-ELSEVIER SCIENCE LTD,0306-4549,1873-2100,NUCLEAR SCIENCE & TECHNOLOGY,SCIE,"15,337",2.3,Q1,0.99,11.49%
BRAIN AND LANGUAGE,BRAIN LANG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0093-934X,1090-2155,AUDIOLOGY & SPEECH-LANGUAGE PATHOLOGY,SCIE,"6,200",2.3,Q1,0.97,33.15%
BRAIN AND LANGUAGE,BRAIN LANG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0093-934X,1090-2155,LINGUISTICS,SSCI,"6,200",2.3,Q1,0.97,33.15%
BRAIN AND LANGUAGE,BRAIN LANG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0093-934X,1090-2155,NEUROSCIENCES,SCIE,"6,200",2.3,Q3,0.97,33.15%
BRAIN AND LANGUAGE,BRAIN LANG,ACADEMIC PRESS INC ELSEVIER SCIENCE,0093-934X,1090-2155,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"6,200",2.3,Q2,0.97,33.15%
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,EUR J PAEDIATR NEURO,ELSEVIER SCI LTD,1090-3798,1532-2130,CLINICAL NEUROLOGY,SCIE,"3,935",2.3,Q3,0.97,21.99%
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,EUR J PAEDIATR NEURO,ELSEVIER SCI LTD,1090-3798,1532-2130,PEDIATRICS,SCIE,"3,935",2.3,Q2,0.97,21.99%
GRAEFES ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,GRAEF ARCH CLIN EXP,SPRINGER,0721-832X,1435-702X,OPHTHALMOLOGY,SCIE,"11,758",2.3,Q2,0.97,33.30%
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,JARO-J ASSOC RES OTO,SPRINGER,1525-3961,1438-7573,NEUROSCIENCES,SCIE,"2,344",2.3,Q3,0.97,35.07%
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,JARO-J ASSOC RES OTO,SPRINGER,1525-3961,1438-7573,OTORHINOLARYNGOLOGY,SCIE,"2,344",2.3,Q1,0.97,35.07%
Journal of Ophthalmic Inflammation and Infection,J OPHTHALMIC INFLAMM,SPRINGER,1869-5760,1869-5760,OPHTHALMOLOGY,ESCI,889,2.3,Q2,0.97,100%
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,INT J OBSTET ANESTH,ELSEVIER SCI LTD,0959-289X,1532-3374,ANESTHESIOLOGY,SCIE,"1,921",2.3,Q2,0.93,9.43%
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,INT J OBSTET ANESTH,ELSEVIER SCI LTD,0959-289X,1532-3374,OBSTETRICS & GYNECOLOGY,SCIE,"1,921",2.3,Q2,0.93,9.43%
PET Clinics,PET CLIN,ELSEVIER INC,1556-8598,1559-7814,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",ESCI,"1,109",2.3,Q2,0.92,0%
Pediatric Rheumatology,PEDIATR RHEUMATOL,BMC,N/A,1546-0096,PEDIATRICS,SCIE,"2,996",2.3,Q2,0.9,100%
Pediatric Rheumatology,PEDIATR RHEUMATOL,BMC,N/A,1546-0096,RHEUMATOLOGY,SCIE,"2,996",2.3,Q3,0.9,100%
Primary Care Diabetes,PRIM CARE DIABETES,ELSEVIER SCI LTD,1751-9918,1878-0210,ENDOCRINOLOGY & METABOLISM,SCIE,"2,163",2.3,Q3,0.9,22.43%
Primary Care Diabetes,PRIM CARE DIABETES,ELSEVIER SCI LTD,1751-9918,1878-0210,PRIMARY HEALTH CARE,SCIE,"2,163",2.3,Q2,0.9,22.43%
Diagnostic Pathology,DIAGN PATHOL,BMC,N/A,1746-1596,PATHOLOGY,SCIE,"3,832",2.3,Q2,0.89,99.74%
FISHERIES RESEARCH,FISH RES,ELSEVIER,0165-7836,1872-6763,FISHERIES,SCIE,"11,498",2.3,Q2,0.89,35.05%
Chiropractic & Manual Therapies,CHIROPR MAN THER,BMC,N/A,2045-709X,REHABILITATION,SCIE,"1,129",2.3,Q1,0.88,100%
PEDIATRIC RADIOLOGY,PEDIATR RADIOL,SPRINGER,0301-0449,1432-1998,PEDIATRICS,SCIE,"7,802",2.3,Q2,0.88,22.64%
PEDIATRIC RADIOLOGY,PEDIATR RADIOL,SPRINGER,0301-0449,1432-1998,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"7,802",2.3,Q2,0.88,22.64%
Eurasian Economic Review,EURASIAN ECON REV,SPRINGER HEIDELBERG,1309-422X,2147-429X,ECONOMICS,ESCI,488,2.3,Q2,0.87,31.18%
JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,ELSEVIER,0167-4870,1872-7719,ECONOMICS,SSCI,"5,733",2.3,Q2,0.87,40.70%
JOURNAL OF ECONOMIC PSYCHOLOGY,J ECON PSYCHOL,ELSEVIER,0167-4870,1872-7719,"PSYCHOLOGY, MULTIDISCIPLINARY",SSCI,"5,733",2.3,Q2,0.87,40.70%
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,ELSEVIER SCI LTD,1050-6411,1873-5711,NEUROSCIENCES,SCIE,"6,300",2.3,Q3,0.87,26.48%
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,ELSEVIER SCI LTD,1050-6411,1873-5711,PHYSIOLOGY,SCIE,"6,300",2.3,Q2,0.87,26.48%
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,ELSEVIER SCI LTD,1050-6411,1873-5711,REHABILITATION,SCIE,"6,300",2.3,Q1,0.87,26.48%
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,J ELECTROMYOGR KINES,ELSEVIER SCI LTD,1050-6411,1873-5711,SPORT SCIENCES,SCIE,"6,300",2.3,Q2,0.87,26.48%
DENDROCHRONOLOGIA,DENDROCHRONOLOGIA,ELSEVIER GMBH,1125-7865,1612-0051,FORESTRY,SCIE,"2,759",2.3,Q2,0.86,27.43%
DENDROCHRONOLOGIA,DENDROCHRONOLOGIA,ELSEVIER GMBH,1125-7865,1612-0051,"GEOGRAPHY, PHYSICAL",SCIE,"2,759",2.3,Q2,0.86,27.43%
Psychological Injury & Law,PSYCHOL INJ LAW,SPRINGER,1938-971X,1938-9728,"PSYCHOLOGY, CLINICAL",ESCI,608,2.3,Q2,0.86,24.10%
Journal of Computational Social Science,J COMPUT SOC SCI,SPRINGERNATURE,2432-2717,2432-2725,"SOCIAL SCIENCES, MATHEMATICAL METHODS",ESCI,611,2.3,Q2,0.84,45.66%
Seminars in Oncology Nursing,SEMIN ONCOL NURS,ELSEVIER SCIENCE INC,0749-2081,1878-3449,NURSING,"SCIE, SSCI","2,688",2.3,Q1,0.84,27.43%
Seminars in Oncology Nursing,SEMIN ONCOL NURS,ELSEVIER SCIENCE INC,0749-2081,1878-3449,ONCOLOGY,SCIE,"2,688",2.3,Q3,0.84,27.43%
International Journal of Computer Assisted Radiology and Surgery,INT J COMPUT ASS RAD,SPRINGER HEIDELBERG,1861-6410,1861-6429,"ENGINEERING, BIOMEDICAL",SCIE,"5,870",2.3,Q3,0.82,40.90%
International Journal of Computer Assisted Radiology and Surgery,INT J COMPUT ASS RAD,SPRINGER HEIDELBERG,1861-6410,1861-6429,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"5,870",2.3,Q2,0.82,40.90%
International Journal of Computer Assisted Radiology and Surgery,INT J COMPUT ASS RAD,SPRINGER HEIDELBERG,1861-6410,1861-6429,SURGERY,SCIE,"5,870",2.3,Q2,0.82,40.90%
ADVANCES IN CHRONIC KIDNEY DISEASE,ADV CHRONIC KIDNEY D,W B SAUNDERS CO-ELSEVIER INC,1548-5595,1548-5609,UROLOGY & NEPHROLOGY,SCIE,"2,991",2.3,Q2,0.81,5.17%
BEHAVIOURAL BRAIN RESEARCH,BEHAV BRAIN RES,ELSEVIER,0166-4328,1872-7549,BEHAVIORAL SCIENCES,SCIE,"25,976",2.3,Q2,0.81,17.47%
BEHAVIOURAL BRAIN RESEARCH,BEHAV BRAIN RES,ELSEVIER,0166-4328,1872-7549,NEUROSCIENCES,SCIE,"25,976",2.3,Q3,0.81,17.47%
Egyptian Journal of Aquatic Research,EGYPT J AQUATIC RES,ELSEVIER,1687-4285,2090-3278,MARINE & FRESHWATER BIOLOGY,ESCI,"1,900",2.3,Q2,0.81,98.45%
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,INT J COLORECTAL DIS,SPRINGER,0179-1958,1432-1262,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"7,935",2.3,Q3,0.81,46.12%
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,INT J COLORECTAL DIS,SPRINGER,0179-1958,1432-1262,SURGERY,SCIE,"7,935",2.3,Q2,0.81,46.12%
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,J NATL MED ASSOC,ELSEVIER SCIENCE INC,0027-9684,1943-4693,"MEDICINE, GENERAL & INTERNAL",SCIE,"4,061",2.3,Q2,0.81,9.66%
JOURNAL OF ACADEMIC LIBRARIANSHIP,J ACAD LIBR,ELSEVIER SCIENCE INC,0099-1333,1879-1999,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"2,634",2.3,Q2,0.79,17.58%
Journal of Oral Biosciences,J ORAL BIOSCI,ELSEVIER,1349-0079,1880-3865,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,865,2.3,Q2,0.78,15.08%
Saudi Dental Journal,SAUDI DENT J,SPRINGERNATURE,1013-9052,1658-3558,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,"2,070",2.3,Q2,0.78,96.89%
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,ELSEVIER SCIENCE INC,1499-4046,1878-2620,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"4,217",2.3,Q2,0.77,20.65%
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,J NUTR EDUC BEHAV,ELSEVIER SCIENCE INC,1499-4046,1878-2620,NUTRITION & DIETETICS,SCIE,"4,217",2.3,Q3,0.77,20.65%
FUNGAL GENETICS AND BIOLOGY,FUNGAL GENET BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1087-1845,1096-0937,GENETICS & HEREDITY,SCIE,"5,671",2.3,Q3,0.75,26.17%
FUNGAL GENETICS AND BIOLOGY,FUNGAL GENET BIOL,ACADEMIC PRESS INC ELSEVIER SCIENCE,1087-1845,1096-0937,MYCOLOGY,SCIE,"5,671",2.3,Q3,0.75,26.17%
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,J ECON BEHAV ORGAN,ELSEVIER,0167-2681,1879-1751,ECONOMICS,SSCI,"13,912",2.3,Q2,0.75,34.71%
EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,1525-5050,1525-5069,BEHAVIORAL SCIENCES,SCIE,"15,842",2.3,Q2,0.74,17.48%
EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,1525-5050,1525-5069,CLINICAL NEUROLOGY,SCIE,"15,842",2.3,Q3,0.74,17.48%
EPILEPSY & BEHAVIOR,EPILEPSY BEHAV,ACADEMIC PRESS INC ELSEVIER SCIENCE,1525-5050,1525-5069,PSYCHIATRY,SCIE,"15,842",2.3,Q3,0.74,17.48%
JOURNAL OF PLANT RESEARCH,J PLANT RES,SPRINGER JAPAN KK,0918-9440,1618-0860,PLANT SCIENCES,SCIE,"3,856",2.3,Q2,0.74,22.69%
LIBRARY & INFORMATION SCIENCE RESEARCH,LIBR INFORM SCI RES,ELSEVIER SCIENCE INC,0740-8188,1873-1848,INFORMATION SCIENCE & LIBRARY SCIENCE,SSCI,"1,505",2.3,Q2,0.73,16.36%
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,UROL ONCOL-SEMIN ORI,ELSEVIER SCIENCE INC,1078-1439,1873-2496,ONCOLOGY,SCIE,"7,101",2.3,Q3,0.72,11.39%
UROLOGIC ONCOLOGY-SEMINARS AND ORIGINAL INVESTIGATIONS,UROL ONCOL-SEMIN ORI,ELSEVIER SCIENCE INC,1078-1439,1873-2496,UROLOGY & NEPHROLOGY,SCIE,"7,101",2.3,Q2,0.72,11.39%
OECOLOGIA,OECOLOGIA,SPRINGER,0029-8549,1432-1939,ECOLOGY,SCIE,"29,028",2.3,Q2,0.71,34.85%
JOURNAL OF NEUROSCIENCE METHODS,J NEUROSCI METH,ELSEVIER,0165-0270,1872-678X,BIOCHEMICAL RESEARCH METHODS,SCIE,"17,103",2.3,Q3,0.7,31.09%
JOURNAL OF NEUROSCIENCE METHODS,J NEUROSCI METH,ELSEVIER,0165-0270,1872-678X,NEUROSCIENCES,SCIE,"17,103",2.3,Q3,0.7,31.09%
Alpine Botany,ALPINE BOT,SPRINGER BASEL AG,1664-2201,1664-221X,PLANT SCIENCES,SCIE,572,2.3,Q2,0.69,52.27%
Health Policy OPEN,HEALTH POLICY OPEN,ELSEVIER,N/A,2590-2296,HEALTH CARE SCIENCES & SERVICES,ESCI,282,2.3,Q2,0.69,94.03%
Health Policy OPEN,HEALTH POLICY OPEN,ELSEVIER,N/A,2590-2296,HEALTH POLICY & SERVICES,ESCI,282,2.3,Q2,0.69,94.03%
PSYCHOLOGICAL RESEARCH-PSYCHOLOGISCHE FORSCHUNG,PSYCHOL RES-PSYCH FO,SPRINGER HEIDELBERG,0340-0727,1430-2772,"PSYCHOLOGY, EXPERIMENTAL",SSCI,"4,999",2.3,Q2,0.69,52.69%
BMC NEUROSCIENCE,BMC NEUROSCI,BMC,1471-2202,1471-2202,NEUROSCIENCES,SCIE,"4,544",2.3,Q3,0.68,100%
JOURNAL OF MATHEMATICAL BIOLOGY,J MATH BIOL,SPRINGER HEIDELBERG,0303-6812,1432-1416,BIOLOGY,SCIE,"6,615",2.3,Q2,0.68,31.64%
JOURNAL OF MATHEMATICAL BIOLOGY,J MATH BIOL,SPRINGER HEIDELBERG,0303-6812,1432-1416,MATHEMATICAL & COMPUTATIONAL BIOLOGY,SCIE,"6,615",2.3,Q2,0.68,31.64%
REVUE NEUROLOGIQUE,REV NEUROL-FRANCE,MASSON EDITEUR,0035-3787,2213-0004,CLINICAL NEUROLOGY,SCIE,"3,521",2.3,Q3,0.68,10.78%
Cancer Epidemiology,CANCER EPIDEMIOL,ELSEVIER SCI LTD,1877-7821,1877-783X,ONCOLOGY,SCIE,"4,759",2.3,Q3,0.67,27.98%
Cancer Epidemiology,CANCER EPIDEMIOL,ELSEVIER SCI LTD,1877-7821,1877-783X,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"4,759",2.3,Q2,0.67,27.98%
Estuaries and Coasts,ESTUAR COAST,SPRINGER,1559-2723,1559-2731,ENVIRONMENTAL SCIENCES,SCIE,"6,045",2.3,Q3,0.67,43.19%
Estuaries and Coasts,ESTUAR COAST,SPRINGER,1559-2723,1559-2731,MARINE & FRESHWATER BIOLOGY,SCIE,"6,045",2.3,Q2,0.67,43.19%
European Physical Journal-Special Topics,EUR PHYS J-SPEC TOP,SPRINGER HEIDELBERG,1951-6355,1951-6401,"PHYSICS, MULTIDISCIPLINARY",SCIE,"7,123",2.3,Q2,0.67,15.64%
JOURNAL OF ECONOMIC DYNAMICS & CONTROL,J ECON DYN CONTROL,ELSEVIER,0165-1889,1879-1743,ECONOMICS,SSCI,"5,658",2.3,Q2,0.66,25.80%
World Development Perspectives,WORLD DEV PERSPECT,ELSEVIER,2452-2929,2452-2929,DEVELOPMENT STUDIES,ESCI,859,2.3,Q2,0.66,28.80%
World Development Perspectives,WORLD DEV PERSPECT,ELSEVIER,2452-2929,2452-2929,ECONOMICS,ESCI,859,2.3,Q2,0.66,28.80%
Advances in Aerodynamics,ADV AERODYNAM,SPRINGERNATURE,2097-3462,2524-6992,"ENGINEERING, MECHANICAL",ESCI,467,2.3,Q2,0.65,100%
Advances in Aerodynamics,ADV AERODYNAM,SPRINGERNATURE,2097-3462,2524-6992,MECHANICS,ESCI,467,2.3,Q3,0.65,100%
Advances in Aerodynamics,ADV AERODYNAM,SPRINGERNATURE,2097-3462,2524-6992,"PHYSICS, FLUIDS & PLASMAS",ESCI,467,2.3,Q2,0.65,100%
CANCER CHEMOTHERAPY AND PHARMACOLOGY,CANCER CHEMOTH PHARM,SPRINGER,0344-5704,1432-0843,ONCOLOGY,SCIE,"9,031",2.3,Q3,0.64,32.82%
CANCER CHEMOTHERAPY AND PHARMACOLOGY,CANCER CHEMOTH PHARM,SPRINGER,0344-5704,1432-0843,PHARMACOLOGY & PHARMACY,SCIE,"9,031",2.3,Q3,0.64,32.82%
PAPERS IN REGIONAL SCIENCE,PAP REG SCI,ELSEVIER SCI LTD,1056-8190,1435-5957,ECONOMICS,SSCI,"2,881",2.3,Q2,0.64,70.77%
PAPERS IN REGIONAL SCIENCE,PAP REG SCI,ELSEVIER SCI LTD,1056-8190,1435-5957,ENVIRONMENTAL STUDIES,SSCI,"2,881",2.3,Q3,0.64,70.77%
PAPERS IN REGIONAL SCIENCE,PAP REG SCI,ELSEVIER SCI LTD,1056-8190,1435-5957,GEOGRAPHY,SSCI,"2,881",2.3,Q1,0.64,70.77%
PAPERS IN REGIONAL SCIENCE,PAP REG SCI,ELSEVIER SCI LTD,1056-8190,1435-5957,REGIONAL & URBAN PLANNING,SSCI,"2,881",2.3,Q2,0.64,70.77%
BMC Cardiovascular Disorders,BMC CARDIOVASC DISOR,BMC,1471-2261,1471-2261,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"9,582",2.3,Q2,0.62,99.95%
Evidence-Based Dentistry,EVID-BASED DENT,SPRINGERNATURE,1462-0049,1476-5446,"DENTISTRY, ORAL SURGERY & MEDICINE",ESCI,870,2.3,Q2,0.62,13.20%
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH,J VOLCANOL GEOTH RES,ELSEVIER,0377-0273,1872-6097,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"14,087",2.3,Q2,0.62,35.26%
NEUROSCIENCE RESEARCH,NEUROSCI RES,ELSEVIER IRELAND LTD,0168-0102,1872-8111,NEUROSCIENCES,SCIE,"4,972",2.3,Q3,0.62,36.75%
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,SPRINGER,0963-9314,1573-1367,"COMPUTER SCIENCE, SOFTWARE ENGINEERING",SCIE,918,2.3,Q3,0.62,29.20%
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,BBA-PROTEINS PROTEOM,ELSEVIER,1570-9639,1878-1454,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"7,475",2.3,Q3,0.59,21.28%
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,BBA-PROTEINS PROTEOM,ELSEVIER,1570-9639,1878-1454,BIOPHYSICS,SCIE,"7,475",2.3,Q3,0.59,21.28%
Current Sexual Health Reports,CURR SEX HEALTH REP,SPRINGERNATURE,1548-3584,1548-3592,UROLOGY & NEPHROLOGY,ESCI,742,2.3,Q2,0.59,20.83%
Transportation Infrastructure Geotechnology,TRANSP INFRASTRUCT G,SPRINGERNATURE,2196-7202,2196-7210,"ENGINEERING, CIVIL",ESCI,784,2.3,Q2,0.59,9.75%
Transportation Infrastructure Geotechnology,TRANSP INFRASTRUCT G,SPRINGERNATURE,2196-7202,2196-7210,"ENGINEERING, GEOLOGICAL",ESCI,784,2.3,Q3,0.59,9.75%
HYDROGEOLOGY JOURNAL,HYDROGEOL J,SPRINGER,1431-2174,1435-0157,"GEOSCIENCES, MULTIDISCIPLINARY",SCIE,"8,494",2.3,Q2,0.57,43.41%
HYDROGEOLOGY JOURNAL,HYDROGEOL J,SPRINGER,1431-2174,1435-0157,WATER RESOURCES,SCIE,"8,494",2.3,Q2,0.57,43.41%
Memetic Computing,MEMET COMPUT,SPRINGER HEIDELBERG,1865-9284,1865-9292,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",SCIE,718,2.3,Q3,0.57,12.66%
Memetic Computing,MEMET COMPUT,SPRINGER HEIDELBERG,1865-9284,1865-9292,OPERATIONS RESEARCH & MANAGEMENT SCIENCE,SCIE,718,2.3,Q2,0.57,12.66%
MECHANICS OF TIME-DEPENDENT MATERIALS,MECH TIME-DEPEND MAT,SPRINGER,1385-2000,1573-2738,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"1,422",2.3,Q2,0.56,9.05%
MECHANICS OF TIME-DEPENDENT MATERIALS,MECH TIME-DEPEND MAT,SPRINGER,1385-2000,1573-2738,MECHANICS,SCIE,"1,422",2.3,Q3,0.56,9.05%
IEEE Transactions on Molecular Biological and Multi-Scale Communications,IEEE T MOL BIO MULT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2332-7804,"ENGINEERING, ELECTRICAL & ELECTRONIC",ESCI,551,2.3,Q3,0.55,14.17%
IEEE Transactions on Molecular Biological and Multi-Scale Communications,IEEE T MOL BIO MULT,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,N/A,2332-7804,TELECOMMUNICATIONS,ESCI,551,2.3,Q3,0.55,14.17%
INTERNATIONAL MICROBIOLOGY,INT MICROBIOL,SPRINGER,1139-6709,1618-1905,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,SCIE,"2,292",2.3,Q3,0.55,16.71%
INTERNATIONAL MICROBIOLOGY,INT MICROBIOL,SPRINGER,1139-6709,1618-1905,MICROBIOLOGY,SCIE,"2,292",2.3,Q3,0.55,16.71%
JOM,JOM-US,SPRINGER,1047-4838,1543-1851,"MATERIALS SCIENCE, MULTIDISCIPLINARY",SCIE,"17,270",2.3,Q3,0.55,9.28%
JOM,JOM-US,SPRINGER,1047-4838,1543-1851,METALLURGY & METALLURGICAL ENGINEERING,SCIE,"17,270",2.3,Q2,0.55,9.28%
JOM,JOM-US,SPRINGER,1047-4838,1543-1851,MINERALOGY,SCIE,"17,270",2.3,Q2,0.55,9.28%
JOM,JOM-US,SPRINGER,1047-4838,1543-1851,MINING & MINERAL PROCESSING,SCIE,"17,270",2.3,Q2,0.55,9.28%
JOURNAL OF RISK AND UNCERTAINTY,J RISK UNCERTAINTY,SPRINGER,0895-5646,1573-0476,"BUSINESS, FINANCE",SSCI,"2,882",2.3,Q2,0.55,56.58%
JOURNAL OF RISK AND UNCERTAINTY,J RISK UNCERTAINTY,SPRINGER,0895-5646,1573-0476,ECONOMICS,SSCI,"2,882",2.3,Q2,0.55,56.58%
Maritime Studies,MARIT STUD,SPRINGER HEIDELBERG,1872-7859,2212-9790,ENVIRONMENTAL STUDIES,ESCI,775,2.3,Q3,0.55,60.48%
CHROMOSOMA,CHROMOSOMA,SPRINGER,0009-5915,1432-0886,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"2,653",2.3,Q3,0.53,45.28%
CHROMOSOMA,CHROMOSOMA,SPRINGER,0009-5915,1432-0886,GENETICS & HEREDITY,SCIE,"2,653",2.3,Q3,0.53,45.28%
CURRENT PROBLEMS IN CANCER,CURR PROB CANCER,MOSBY-ELSEVIER,0147-0272,1535-6345,ONCOLOGY,SCIE,"1,482",2.3,Q3,0.53,16.25%
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,ELSEVIER,1570-6443,1876-4444,"ENGINEERING, CIVIL",SCIE,"1,282",2.3,Q2,0.53,8.33%
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,ELSEVIER,1570-6443,1876-4444,ENVIRONMENTAL SCIENCES,SCIE,"1,282",2.3,Q3,0.53,8.33%
Journal of Hydro-environment Research,J HYDRO-ENVIRON RES,ELSEVIER,1570-6443,1876-4444,WATER RESOURCES,SCIE,"1,282",2.3,Q2,0.53,8.33%
Obesity Research & Clinical Practice,OBES RES CLIN PRACT,ELSEVIER SCI LTD,1871-403X,1878-0318,ENDOCRINOLOGY & METABOLISM,SCIE,"2,218",2.3,Q3,0.53,25.62%
Obesity Research & Clinical Practice,OBES RES CLIN PRACT,ELSEVIER SCI LTD,1871-403X,1878-0318,NUTRITION & DIETETICS,SCIE,"2,218",2.3,Q3,0.53,25.62%
STEROIDS,STEROIDS,ELSEVIER SCIENCE INC,0039-128X,1878-5867,BIOCHEMISTRY & MOLECULAR BIOLOGY,SCIE,"5,906",2.3,Q3,0.52,12.23%
STEROIDS,STEROIDS,ELSEVIER SCIENCE INC,0039-128X,1878-5867,ENDOCRINOLOGY & METABOLISM,SCIE,"5,906",2.3,Q3,0.52,12.23%
Current Stem Cell Reports,CURR STEM CELL REP,SPRINGER HEIDELBERG,N/A,2198-7866,CELL & TISSUE ENGINEERING,ESCI,351,2.3,Q4,0.51,38.46%
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,IEEE T DEVICE MAT RE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1530-4388,1558-2574,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,623",2.3,Q3,0.51,1.49%
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,IEEE T DEVICE MAT RE,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,1530-4388,1558-2574,"PHYSICS, APPLIED",SCIE,"2,623",2.3,Q3,0.51,1.49%
IMMUNOBIOLOGY,IMMUNOBIOLOGY,ELSEVIER GMBH,0171-2985,1878-3279,IMMUNOLOGY,SCIE,"4,822",2.3,Q3,0.51,35.46%
MECHANICS RESEARCH COMMUNICATIONS,MECH RES COMMUN,PERGAMON-ELSEVIER SCIENCE LTD,0093-6413,1873-3972,MECHANICS,SCIE,"3,893",2.3,Q3,0.5,15.02%
Applied Geomatics,APPL GEOMAT,SPRINGER HEIDELBERG,1866-9298,1866-928X,REMOTE SENSING,ESCI,"1,153",2.3,Q3,0.47,20.65%
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,IEEE T SEMICONDUCT M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0894-6507,1558-2345,"ENGINEERING, ELECTRICAL & ELECTRONIC",SCIE,"2,629",2.3,Q3,0.47,5.41%
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,IEEE T SEMICONDUCT M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0894-6507,1558-2345,"ENGINEERING, MANUFACTURING",SCIE,"2,629",2.3,Q3,0.47,5.41%
IEEE TRANSACTIONS ON SEMICONDUCTOR MANUFACTURING,IEEE T SEMICONDUCT M,IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC,0894-6507,1558-2345,"PHYSICS, APPLIED",SCIE,"2,629",2.3,Q3,0.47,5.41%
