"Journal Data Filtered By:  Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2024 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2024 JIF,JIF Quartile,2024 JCI,% of Citable OA
"BIOLOGICAL REVIEWS","BIOL REV","WILEY","1464-7931","1469-185X","BIOLOGY","SCIE","21,672","11.7","Q1","2.86","46.22"%,
"Astrophysical Journal Letters","ASTROPHYS J LETT","IOP Publishing Ltd","2041-8205","2041-8213","ASTRONOMY & ASTROPHYSICS","SCIE","58,840","11.7","Q1","2.31","99.9"%,
"Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery","WIRES DATA MIN KNOWL","WILEY PERIODICALS, INC","1942-4787","1942-4795","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","5,301","11.7","Q1","1.07","34.26"%,
"Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery","WIRES DATA MIN KNOWL","WILEY PERIODICALS, INC","1942-4787","1942-4795","COMPUTER SCIENCE, THEORY & METHODS","SCIE","5,301","11.7","Q1","1.07","34.26"%,
"Annual Review of Physical Chemistry","ANNU REV PHYS CHEM","ANNUAL REVIEWS","0066-426X","1545-1593","CHEMISTRY, PHYSICAL","SCIE","8,882","11.7","Q1","0.66","65.15"%,
"AMERICAN ECONOMIC REVIEW","AM ECON REV","AMER ECONOMIC ASSOC","0002-8282","1944-7981","ECONOMICS","SSCI","74,985","11.6","Q1","3.28","1.25"%,
"Earth System Science Data","EARTH SYST SCI DATA","COPERNICUS GESELLSCHAFT MBH","1866-3508","1866-3516","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","19,590","11.6","Q1","2.77","100"%,
"Earth System Science Data","EARTH SYST SCI DATA","COPERNICUS GESELLSCHAFT MBH","1866-3508","1866-3516","METEOROLOGY & ATMOSPHERIC SCIENCES","SCIE","19,590","11.6","Q1","2.77","100"%,
"IEEE WIRELESS COMMUNICATIONS","IEEE WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1284","1558-0687","COMPUTER SCIENCE, HARDWARE & ARCHITECTURE","SCIE","12,680","11.6","Q1","2.6","0.21"%,
"IEEE WIRELESS COMMUNICATIONS","IEEE WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1284","1558-0687","COMPUTER SCIENCE, INFORMATION SYSTEMS","SCIE","12,680","11.6","Q1","2.6","0.21"%,
"IEEE WIRELESS COMMUNICATIONS","IEEE WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1284","1558-0687","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","12,680","11.6","Q1","2.6","0.21"%,
"IEEE WIRELESS COMMUNICATIONS","IEEE WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1284","1558-0687","TELECOMMUNICATIONS","SCIE","12,680","11.6","Q1","2.6","0.21"%,
"Engineering","ENGINEERING-PRC","ELSEVIER","2095-8099","2096-0026","ENGINEERING, MULTIDISCIPLINARY","SCIE","13,963","11.6","Q1","2.57","99.53"%,
"Blood Cancer Journal","BLOOD CANCER J","SPRINGERNATURE","2044-5385","2044-5385","HEMATOLOGY","SCIE","8,357","11.6","Q1","2.36","100"%,
"Blood Cancer Journal","BLOOD CANCER J","SPRINGERNATURE","2044-5385","2044-5385","ONCOLOGY","SCIE","8,357","11.6","Q1","2.36","100"%,
"PLANT CELL","PLANT CELL","OXFORD UNIV PRESS INC","1040-4651","1532-298X","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","63,239","11.6","Q1","2.31","30.45"%,
"PLANT CELL","PLANT CELL","OXFORD UNIV PRESS INC","1040-4651","1532-298X","CELL BIOLOGY","SCIE","63,239","11.6","Q1","2.31","30.45"%,
"PLANT CELL","PLANT CELL","OXFORD UNIV PRESS INC","1040-4651","1532-298X","PLANT SCIENCES","SCIE","63,239","11.6","Q1","2.31","30.45"%,
"Plant Communications","PLANT COMMUN","CELL PRESS","2590-3462","2590-3462","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","4,413","11.6","Q1","2.14","100"%,
"Plant Communications","PLANT COMMUN","CELL PRESS","2590-3462","2590-3462","PLANT SCIENCES","SCIE","4,413","11.6","Q1","2.14","100"%,
"Journal of Research in Interactive Marketing","J RES INTERACT MARK","EMERALD GROUP PUBLISHING LTD","2040-7122","2040-7130","BUSINESS","SSCI","3,631","11.6","Q1","2.07","1.31"%,
"Journal of Industrial Information Integration","J IND INF INTEGR","ELSEVIER","2467-964X","2452-414X","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","4,405","11.6","Q1","2.06","23.96"%,
"Journal of Industrial Information Integration","J IND INF INTEGR","ELSEVIER","2467-964X","2452-414X","ENGINEERING, INDUSTRIAL","SCIE","4,405","11.6","Q1","2.06","23.96"%,
"CARBON","CARBON","PERGAMON-ELSEVIER SCIENCE LTD","0008-6223","1873-3891","CHEMISTRY, PHYSICAL","SCIE","105,476","11.6","Q1","1.82","10.51"%,
"CARBON","CARBON","PERGAMON-ELSEVIER SCIENCE LTD","0008-6223","1873-3891","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","105,476","11.6","Q1","1.82","10.51"%,
"MEDICINAL RESEARCH REVIEWS","MED RES REV","WILEY","0198-6325","1098-1128","CHEMISTRY, MEDICINAL","SCIE","9,793","11.6","Q1","1.61","18.23"%,
"MEDICINAL RESEARCH REVIEWS","MED RES REV","WILEY","0198-6325","1098-1128","PHARMACOLOGY & PHARMACY","SCIE","9,793","11.6","Q1","1.61","18.23"%,
"Applied Physics Reviews","APPL PHYS REV","AIP Publishing","1931-9401","1931-9401","PHYSICS, APPLIED","SCIE","13,200","11.6","Q1","1.34","21.82"%,
"Chem Catalysis","CHEM CATALYSIS","CELL PRESS","2667-1093","2667-1093","CHEMISTRY, PHYSICAL","ESCI","5,562","11.6","Q1","1.26","10.2"%,
"Smart Medicine","SMART MED","WILEY","2751-1871","2751-1871","ENGINEERING, BIOMEDICAL","ESCI","806","11.6","Q1","1.17","100"%,
"Smart Medicine","SMART MED","WILEY","2751-1871","2751-1871","MATERIALS SCIENCE, BIOMATERIALS","ESCI","806","11.6","Q1","1.17","100"%,
"Blood Cancer Discovery","BLOOD CANCER DISCOV","AMER ASSOC CANCER RESEARCH","2643-3230","2643-3249","HEMATOLOGY","ESCI","1,370","11.5","Q1","2.83","41.98"%,
"Blood Cancer Discovery","BLOOD CANCER DISCOV","AMER ASSOC CANCER RESEARCH","2643-3230","2643-3249","ONCOLOGY","ESCI","1,370","11.5","Q1","2.83","41.98"%,
"JOURNAL OF CONTROLLED RELEASE","J CONTROL RELEASE","ELSEVIER","0168-3659","1873-4995","CHEMISTRY, MULTIDISCIPLINARY","SCIE","73,956","11.5","Q1","2.13","18.05"%,
"JOURNAL OF CONTROLLED RELEASE","J CONTROL RELEASE","ELSEVIER","0168-3659","1873-4995","PHARMACOLOGY & PHARMACY","SCIE","73,956","11.5","Q1","2.13","18.05"%,
"AUTOMATION IN CONSTRUCTION","AUTOMAT CONSTR","ELSEVIER","0926-5805","1872-7891","CONSTRUCTION & BUILDING TECHNOLOGY","SCIE","42,395","11.5","Q1","1.88","19.68"%,
"AUTOMATION IN CONSTRUCTION","AUTOMAT CONSTR","ELSEVIER","0926-5805","1872-7891","ENGINEERING, CIVIL","SCIE","42,395","11.5","Q1","1.88","19.68"%,
"Biomarker Research","BIOMARK RES","BMC","N/A","2050-7771","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","4,951","11.5","Q1","1.67","100"%,
"Biomarker Research","BIOMARK RES","BMC","N/A","2050-7771","ONCOLOGY","SCIE","4,951","11.5","Q1","1.67","100"%,
"JACC-Cardiovascular Interventions","JACC-CARDIOVASC INTE","ELSEVIER SCIENCE INC","1936-8798","1876-7605","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","18,003","11.4","Q1","3.01","16.06"%,
"EDUCATIONAL PSYCHOLOGIST","EDUC PSYCHOL-US","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0046-1520","1532-6985","EDUCATION & EDUCATIONAL RESEARCH","SSCI","8,696","11.4","Q1","2.57","9.62"%,
"EDUCATIONAL PSYCHOLOGIST","EDUC PSYCHOL-US","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0046-1520","1532-6985","PSYCHOLOGY, EDUCATIONAL","SSCI","8,696","11.4","Q1","2.57","9.62"%,
"Annual Review of Economics","ANNU REV ECON","ANNUAL REVIEWS","1941-1383","1941-1391","ECONOMICS","SSCI","4,469","11.4","Q1","2.26","63.1"%,
"REMOTE SENSING OF ENVIRONMENT","REMOTE SENS ENVIRON","ELSEVIER SCIENCE INC","0034-4257","1879-0704","ENVIRONMENTAL SCIENCES","SCIE","94,263","11.4","Q1","2.26","36.67"%,
"REMOTE SENSING OF ENVIRONMENT","REMOTE SENS ENVIRON","ELSEVIER SCIENCE INC","0034-4257","1879-0704","IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY","SCIE","94,263","11.4","Q1","2.26","36.67"%,
"REMOTE SENSING OF ENVIRONMENT","REMOTE SENS ENVIRON","ELSEVIER SCIENCE INC","0034-4257","1879-0704","REMOTE SENSING","SCIE","94,263","11.4","Q1","2.26","36.67"%,
"ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING","ROBOT CIM-INT MANUF","PERGAMON-ELSEVIER SCIENCE LTD","0736-5845","1879-2537","COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS","SCIE","13,324","11.4","Q1","2.02","17.98"%,
"ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING","ROBOT CIM-INT MANUF","PERGAMON-ELSEVIER SCIENCE LTD","0736-5845","1879-2537","ENGINEERING, MANUFACTURING","SCIE","13,324","11.4","Q1","2.02","17.98"%,
"ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING","ROBOT CIM-INT MANUF","PERGAMON-ELSEVIER SCIENCE LTD","0736-5845","1879-2537","ROBOTICS","SCIE","13,324","11.4","Q1","2.02","17.98"%,
"Evidence-Based Mental Health","EVID-BASED MENT HEAL","BMJ PUBLISHING GROUP","1362-0347","1468-960X","PSYCHIATRY","SCIE","2,670","11.4","Q1","1.79","66.67"%,
"npj Clean Water","NPJ CLEAN WATER","NATURE PORTFOLIO","2059-7037","2059-7037","ENGINEERING, CHEMICAL","SCIE","3,968","11.4","Q1","1.76","99.63"%,
"npj Clean Water","NPJ CLEAN WATER","NATURE PORTFOLIO","2059-7037","2059-7037","ENVIRONMENTAL SCIENCES","SCIE","3,968","11.4","Q1","1.76","99.63"%,
"npj Clean Water","NPJ CLEAN WATER","NATURE PORTFOLIO","2059-7037","2059-7037","WATER RESOURCES","SCIE","3,968","11.4","Q1","1.76","99.63"%,
"Annual Review of Cell and Developmental Biology","ANNU REV CELL DEV BI","ANNUAL REVIEWS","1081-0706","1530-8995","CELL BIOLOGY","SCIE","9,934","11.4","Q1","1.36","58.18"%,
"Annual Review of Cell and Developmental Biology","ANNU REV CELL DEV BI","ANNUAL REVIEWS","1081-0706","1530-8995","DEVELOPMENTAL BIOLOGY","SCIE","9,934","11.4","Q1","1.36","58.18"%,
"Annual Review of Ecology Evolution and Systematics","ANNU REV ECOL EVOL S","ANNUAL REVIEWS","1543-592X","1545-2069","ECOLOGY","SCIE","21,436","11.4","Q1","1.28","66.67"%,
"Annual Review of Ecology Evolution and Systematics","ANNU REV ECOL EVOL S","ANNUAL REVIEWS","1543-592X","1545-2069","EVOLUTIONARY BIOLOGY","SCIE","21,436","11.4","Q1","1.28","66.67"%,
"ACTA NUMERICA","ACTA NUMER","CAMBRIDGE UNIV PRESS","0962-4929","1474-0508","MATHEMATICS","SCIE","3,402","11.3","Q1","11.34","72.22"%,
"JAMA Health Forum","JAMA-HEALTH FORUM","AMER MEDICAL ASSOC","2689-0186","2689-0186","HEALTH CARE SCIENCES & SERVICES","SCIE","3,613","11.3","Q1","2.34","99.37"%,
"JAMA Health Forum","JAMA-HEALTH FORUM","AMER MEDICAL ASSOC","2689-0186","2689-0186","HEALTH POLICY & SERVICES","SSCI","3,613","11.3","Q1","2.34","99.37"%,
"JAMA Health Forum","JAMA-HEALTH FORUM","AMER MEDICAL ASSOC","2689-0186","2689-0186","PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH","SCIE, SSCI","3,613","11.3","Q1","2.34","99.37"%,
"JOURNAL OF HAZARDOUS MATERIALS","J HAZARD MATER","ELSEVIER","0304-3894","1873-3336","ENGINEERING, ENVIRONMENTAL","SCIE","239,998","11.3","Q1","1.75","8.33"%,
"JOURNAL OF HAZARDOUS MATERIALS","J HAZARD MATER","ELSEVIER","0304-3894","1873-3336","ENVIRONMENTAL SCIENCES","SCIE","239,998","11.3","Q1","1.75","8.33"%,
"CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY","CLIN REV ALLERG IMMU","HUMANA PRESS INC","1080-0549","1559-0267","ALLERGY","SCIE","6,337","11.3","Q1","1.74","27.52"%,
"CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY","CLIN REV ALLERG IMMU","HUMANA PRESS INC","1080-0549","1559-0267","IMMUNOLOGY","SCIE","6,337","11.3","Q1","1.74","27.52"%,
"ENVIRONMENTAL SCIENCE & TECHNOLOGY","ENVIRON SCI TECHNOL","AMER CHEMICAL SOC","0013-936X","1520-5851","ENGINEERING, ENVIRONMENTAL","SCIE","260,037","11.3","Q1","1.64","17.01"%,
"ENVIRONMENTAL SCIENCE & TECHNOLOGY","ENVIRON SCI TECHNOL","AMER CHEMICAL SOC","0013-936X","1520-5851","ENVIRONMENTAL SCIENCES","SCIE","260,037","11.3","Q1","1.64","17.01"%,
"Reviews in Aquaculture","REV AQUACULT","WILEY","1753-5123","1753-5131","FISHERIES","SCIE","9,566","11.3","Q1","1.48","26.62"%,
"Small Structures","SMALL STRUCT","WILEY","N/A","2688-4062","CHEMISTRY, PHYSICAL","SCIE","6,802","11.3","Q1","1.35","86.68"%,
"Small Structures","SMALL STRUCT","WILEY","N/A","2688-4062","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","6,802","11.3","Q1","1.35","86.68"%,
"Small Structures","SMALL STRUCT","WILEY","N/A","2688-4062","NANOSCIENCE & NANOTECHNOLOGY","SCIE","6,802","11.3","Q1","1.35","86.68"%,
"Genome Medicine","GENOME MED","BMC","1756-994X","1756-994X","GENETICS & HEREDITY","SCIE","13,655","11.2","Q1","2.81","100"%,
"JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY","J ALLERGY CLIN IMMUN","MOSBY-ELSEVIER","0091-6749","1097-6825","ALLERGY","SCIE","56,346","11.2","Q1","2.43","24.42"%,
"JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY","J ALLERGY CLIN IMMUN","MOSBY-ELSEVIER","0091-6749","1097-6825","IMMUNOLOGY","SCIE","56,346","11.2","Q1","2.43","24.42"%,
"Environmental Impact Assessment Review","ENVIRON IMPACT ASSES","ELSEVIER SCIENCE INC","0195-9255","1873-6432","ENVIRONMENTAL STUDIES","SSCI","13,886","11.2","Q1","2.42","15.07"%,
"IEEE Computational Intelligence Magazine","IEEE COMPUT INTELL M","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1556-603X","1556-6048","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE","SCIE","3,058","11.2","Q1","1.64","3.57"%,
"Tungsten","TUNGSTEN-SINGAPORE","SPRINGERNATURE","2661-8028","2661-8036","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","2,018","11.2","Q1","1.19","5.03"%,
"Tungsten","TUNGSTEN-SINGAPORE","SPRINGERNATURE","2661-8028","2661-8036","PHYSICS, APPLIED","ESCI","2,018","11.2","Q1","1.19","5.03"%,
"Energy Materials","ENERGY MATER-US","OAE PUBLISHING INC","N/A","2770-5900","ENERGY & FUELS","ESCI","1,698","11.2","Q1","1.14","73.71"%,
"Energy Materials","ENERGY MATER-US","OAE PUBLISHING INC","N/A","2770-5900","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","1,698","11.2","Q1","1.14","73.71"%,
"Alzheimers & Dementia","ALZHEIMERS DEMENT","WILEY","1552-5260","1552-5279","CLINICAL NEUROLOGY","SCIE","35,014","11.1","Q1","3.35","69.77"%,
"Human Reproduction Open","HUM REPROD OPEN","OXFORD UNIV PRESS","N/A","2399-3529","OBSTETRICS & GYNECOLOGY","SCIE","2,506","11.1","Q1","3.08","99.34"%,
"Human Reproduction Open","HUM REPROD OPEN","OXFORD UNIV PRESS","N/A","2399-3529","REPRODUCTIVE BIOLOGY","SCIE","2,506","11.1","Q1","3.08","99.34"%,
"IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS FOR VIDEO TECHNOLOGY","IEEE T CIRC SYST VID","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1051-8215","1558-2205","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","30,614","11.1","Q1","2.39","0.97"%,
"Additive Manufacturing","ADDIT MANUF","ELSEVIER","2214-8604","2214-7810","ENGINEERING, MANUFACTURING","SCIE","48,547","11.1","Q1","1.96","23.2"%,
"Additive Manufacturing","ADDIT MANUF","ELSEVIER","2214-8604","2214-7810","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","48,547","11.1","Q1","1.96","23.2"%,
"JAMA Dermatology","JAMA DERMATOL","AMER MEDICAL ASSOC","2168-6068","2168-6084","DERMATOLOGY","SCIE","11,404","11","Q1","3.82","12.8"%,
"PRX Quantum","PRX QUANTUM","AMER PHYSICAL SOC","N/A","2691-3399","PHYSICS, APPLIED","SCIE","8,976","11","Q1","2.64","98.29"%,
"PRX Quantum","PRX QUANTUM","AMER PHYSICAL SOC","N/A","2691-3399","PHYSICS, MULTIDISCIPLINARY","SCIE","8,976","11","Q1","2.64","98.29"%,
"PRX Quantum","PRX QUANTUM","AMER PHYSICAL SOC","N/A","2691-3399","QUANTUM SCIENCE & TECHNOLOGY","SCIE","8,976","11","Q1","2.64","98.29"%,
"Journal of Hospitality Marketing & Management","J HOSP MARKET MANAG","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1936-8623","1936-8631","BUSINESS","SSCI","4,617","11","Q1","2.63","3.7"%,
"Journal of Hospitality Marketing & Management","J HOSP MARKET MANAG","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1936-8623","1936-8631","HOSPITALITY, LEISURE, SPORT & TOURISM","SSCI","4,617","11","Q1","2.63","3.7"%,
"Journal of Hospitality Marketing & Management","J HOSP MARKET MANAG","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1936-8623","1936-8631","MANAGEMENT","SSCI","4,617","11","Q1","2.63","3.7"%,
"Gut Microbes","GUT MICROBES","TAYLOR & FRANCIS INC","1949-0976","1949-0984","GASTROENTEROLOGY & HEPATOLOGY","SCIE","19,283","11","Q1","2.58","99.89"%,
"Gut Microbes","GUT MICROBES","TAYLOR & FRANCIS INC","1949-0976","1949-0984","MICROBIOLOGY","SCIE","19,283","11","Q1","2.58","99.89"%,
"Current Obesity Reports","CURR OBES REP","SPRINGER","2162-4968","2162-4968","ENDOCRINOLOGY & METABOLISM","SCIE","4,228","11","Q1","2.11","44.54"%,
"Current Obesity Reports","CURR OBES REP","SPRINGER","2162-4968","2162-4968","NUTRITION & DIETETICS","SCIE","4,228","11","Q1","2.11","44.54"%,
"RELIABILITY ENGINEERING & SYSTEM SAFETY","RELIAB ENG SYST SAFE","ELSEVIER SCI LTD","0951-8320","1879-0836","ENGINEERING, INDUSTRIAL","SCIE","41,827","11","Q1","1.89","11.14"%,
"RELIABILITY ENGINEERING & SYSTEM SAFETY","RELIAB ENG SYST SAFE","ELSEVIER SCI LTD","0951-8320","1879-0836","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","41,827","11","Q1","1.89","11.14"%,
"RARE METALS","RARE METALS","NONFERROUS METALS SOC CHINA","1001-0521","1867-7185","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","16,674","11","Q1","1.69","1.31"%,
"RARE METALS","RARE METALS","NONFERROUS METALS SOC CHINA","1001-0521","1867-7185","METALLURGY & METALLURGICAL ENGINEERING","SCIE","16,674","11","Q1","1.69","1.31"%,
"APPLIED ENERGY","APPL ENERG","ELSEVIER SCI LTD","0306-2619","1872-9118","ENERGY & FUELS","SCIE","177,812","11","Q1","1.64","19.75"%,
"APPLIED ENERGY","APPL ENERG","ELSEVIER SCI LTD","0306-2619","1872-9118","ENGINEERING, CHEMICAL","SCIE","177,812","11","Q1","1.64","19.75"%,
"TRENDS IN BIOCHEMICAL SCIENCES","TRENDS BIOCHEM SCI","CELL PRESS","0968-0004","1362-4326","BIOCHEMISTRY & MOLECULAR BIOLOGY","SCIE","20,181","11","Q1","1.32","16.98"%,
"Nano Convergence","NANO CONVERG","SPRINGER","2196-5404","2196-5404","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","3,799","11","Q1","1.25","100"%,
"Nano Convergence","NANO CONVERG","SPRINGER","2196-5404","2196-5404","NANOSCIENCE & NANOTECHNOLOGY","SCIE","3,799","11","Q1","1.25","100"%,
"Nano Convergence","NANO CONVERG","SPRINGER","2196-5404","2196-5404","PHYSICS, APPLIED","SCIE","3,799","11","Q1","1.25","100"%,
"Arthritis & Rheumatology","ARTHRITIS RHEUMATOL","WILEY","2326-5191","2326-5205","RHEUMATOLOGY","SCIE","21,036","10.9","Q1","3.16","38.97"%,
"TECHNOVATION","TECHNOVATION","ELSEVIER","0166-4972","1879-2383","ENGINEERING, INDUSTRIAL","SCIE","12,805","10.9","Q1","2.29","39.44"%,
"TECHNOVATION","TECHNOVATION","ELSEVIER","0166-4972","1879-2383","MANAGEMENT","SSCI","12,805","10.9","Q1","2.29","39.44"%,
"TECHNOVATION","TECHNOVATION","ELSEVIER","0166-4972","1879-2383","OPERATIONS RESEARCH & MANAGEMENT SCIENCE","SCIE","12,805","10.9","Q1","2.29","39.44"%,
"ENERGY CONVERSION AND MANAGEMENT","ENERG CONVERS MANAGE","PERGAMON-ELSEVIER SCIENCE LTD","0196-8904","1879-2227","ENERGY & FUELS","SCIE","112,847","10.9","Q1","1.93","15.78"%,
"ENERGY CONVERSION AND MANAGEMENT","ENERG CONVERS MANAGE","PERGAMON-ELSEVIER SCIENCE LTD","0196-8904","1879-2227","MECHANICS","SCIE","112,847","10.9","Q1","1.93","15.78"%,
"ENERGY CONVERSION AND MANAGEMENT","ENERG CONVERS MANAGE","PERGAMON-ELSEVIER SCIENCE LTD","0196-8904","1879-2227","THERMODYNAMICS","SCIE","112,847","10.9","Q1","1.93","15.78"%,
"Research","RESEARCH-CHINA","AMER ASSOC ADVANCEMENT SCIENCE","2096-5168","2639-5274","MULTIDISCIPLINARY SCIENCES","SCIE","9,394","10.9","Q1","1.88","100"%,
"IEEE TRANSACTIONS ON CONSUMER ELECTRONICS","IEEE T CONSUM ELECTR","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0098-3063","1558-4127","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","6,780","10.9","Q1","1.85","3.2"%,
"IEEE TRANSACTIONS ON CONSUMER ELECTRONICS","IEEE T CONSUM ELECTR","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","0098-3063","1558-4127","TELECOMMUNICATIONS","SCIE","6,780","10.9","Q1","1.85","3.2"%,
"Nano Today","NANO TODAY","ELSEVIER SCI LTD","1748-0132","1878-044X","CHEMISTRY, MULTIDISCIPLINARY","SCIE","20,610","10.9","Q1","1.66","7.73"%,
"Nano Today","NANO TODAY","ELSEVIER SCI LTD","1748-0132","1878-044X","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","20,610","10.9","Q1","1.66","7.73"%,
"Nano Today","NANO TODAY","ELSEVIER SCI LTD","1748-0132","1878-044X","NANOSCIENCE & NANOTECHNOLOGY","SCIE","20,610","10.9","Q1","1.66","7.73"%,
"RESOURCES CONSERVATION AND RECYCLING","RESOUR CONSERV RECY","ELSEVIER","0921-3449","1879-0658","ENGINEERING, ENVIRONMENTAL","SCIE","53,431","10.9","Q1","1.56","30.64"%,
"RESOURCES CONSERVATION AND RECYCLING","RESOUR CONSERV RECY","ELSEVIER","0921-3449","1879-0658","ENVIRONMENTAL SCIENCES","SCIE","53,431","10.9","Q1","1.56","30.64"%,
"EUROPEAN JOURNAL OF HEART FAILURE","EUR J HEART FAIL","WILEY","1388-9842","1879-0844","CARDIAC & CARDIOVASCULAR SYSTEMS","SCIE","21,362","10.8","Q1","3.4","40.19"%,
"Oeconomia Copernicana","OECON COPERNIC","INST BADAN GOSPODARCZYCH","2083-1277","2353-1827","ECONOMICS","SSCI","1,237","10.8","Q1","2.98","99.09"%,
"Nature Cardiovascular Research","NAT CARDIOVASC RES","SPRINGERNATURE","N/A","2731-0590","CARDIAC & CARDIOVASCULAR SYSTEMS","ESCI","1,796","10.8","Q1","2.81","32.77"%,
"EBioMedicine","EBIOMEDICINE","ELSEVIER","2352-3964","2352-3964","MEDICINE, RESEARCH & EXPERIMENTAL","SCIE","31,874","10.8","Q1","2.54","98.83"%,
"INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS","INT J MANAG REV","WILEY","1460-8545","1468-2370","BUSINESS","SSCI","7,239","10.8","Q1","1.44","60"%,
"INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS","INT J MANAG REV","WILEY","1460-8545","1468-2370","MANAGEMENT","SSCI","7,239","10.8","Q1","1.44","60"%,
"Materials Futures","MATER FUTURES","IOP Publishing Ltd","N/A","2752-5724","MATERIALS SCIENCE, MULTIDISCIPLINARY","ESCI","1,070","10.8","Q1","1.31","100"%,
"Advances in Physics-X","ADV PHYS-X","TAYLOR & FRANCIS LTD","2374-6149","2374-6149","PHYSICS, MULTIDISCIPLINARY","SCIE","2,417","10.8","Q1","0.77","98.85"%,
"Research Integrity and Peer Review","RES INTEGR PEER REV","BMC","N/A","2058-8615","ETHICS","ESCI","1,176","10.7","Q1","3.9","100"%,
"Research Integrity and Peer Review","RES INTEGR PEER REV","BMC","N/A","2058-8615","HISTORY & PHILOSOPHY OF SCIENCE","ESCI","1,176","10.7","Q1","3.9","100"%,
"NBER Macroeconomics Annual","NBER MACROECON ANNU","UNIV CHICAGO PRESS","0889-3365","1537-2642","ECONOMICS","SSCI","876","10.7","Q1","2.54","0"%,
"IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS","IEEE T WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1276","1558-2248","ENGINEERING, ELECTRICAL & ELECTRONIC","SCIE","53,106","10.7","Q1","2.46","5.82"%,
"IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS","IEEE T WIREL COMMUN","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","1536-1276","1558-2248","TELECOMMUNICATIONS","SCIE","53,106","10.7","Q1","2.46","5.82"%,
"MedComm","MEDCOMM","WILEY","N/A","2688-2663","MEDICINE, RESEARCH & EXPERIMENTAL","ESCI","4,098","10.7","Q1","1.68","99.28"%,
"Materials Horizons","MATER HORIZ","ROYAL SOC CHEMISTRY","2051-6347","2051-6355","CHEMISTRY, MULTIDISCIPLINARY","SCIE","23,920","10.7","Q1","1.64","13.98"%,
"Materials Horizons","MATER HORIZ","ROYAL SOC CHEMISTRY","2051-6347","2051-6355","MATERIALS SCIENCE, MULTIDISCIPLINARY","SCIE","23,920","10.7","Q1","1.64","13.98"%,
